fd_id,did_eat_meat,was_vegan,no_meals,no_snacks,alcohol_consumed,water_drank
77033,False,False,1,1,782,785
77034,False,False,2,5,0,1407
77035,False,True,3,2,0,2246
77036,False,False,1,0,424,1758
77037,False,False,1,3,0,827
77038,True,False,2,5,257,1522
77039,True,False,3,3,0,2170
77040,True,False,2,1,0,689
77041,True,False,1,0,628,1933
77042,True,False,3,3,0,2949
77043,False,True,3,0,0,550
77044,False,False,3,5,0,652
77045,True,False,2,3,0,2191
77046,True,False,2,1,0,2298
77047,False,False,2,3,0,1234
77048,True,False,1,1,0,2268
77049,True,False,1,3,288,1932
78000,True,False,2,3,0,2275
78001,True,False,2,2,0,2282
78002,False,True,3,1,0,1403
78003,True,False,1,4,0,1475
78004,False,False,3,0,0,559
78005,True,False,2,3,180,2218
78006,False,False,2,3,0,808
78007,True,False,1,4,734,1638
78008,True,False,2,2,0,1411
78009,True,False,2,0,0,1337
78010,False,False,1,3,0,2162
78011,True,False,1,0,0,2023
78012,False,False,2,4,810,974
78013,True,False,1,3,0,2342
78014,True,False,2,5,0,1560
78015,False,False,2,0,0,1904
78016,True,False,2,3,0,2295
78017,True,False,2,3,0,1021
78018,False,False,1,3,0,1838
78019,False,False,1,4,0,1968
78020,False,False,1,1,0,529
78021,True,False,1,2,0,2160
78022,False,True,3,5,0,1970
78023,False,False,3,3,0,1676
78024,True,False,6,3,235,1103
78025,False,False,2,5,0,1419
78026,False,False,3,5,0,1012
78027,False,False,3,4,0,2392
78028,True,False,2,4,0,1534
78029,False,False,3,2,168,830
78030,True,False,1,1,0,1562
78031,False,False,2,2,303,1978
78032,True,False,1,0,805,1793
78033,True,False,1,0,0,969
78034,True,False,1,5,534,1169
78035,True,False,4,5,0,562
78036,True,False,2,1,0,518
78037,False,False,2,1,0,2152
78038,True,False,1,3,528,902
78039,False,False,1,1,0,2218
78040,True,False,3,4,0,2301
78041,False,False,2,2,0,2134
78042,True,False,1,1,0,1962
78043,True,False,2,4,0,1098
78044,False,False,3,1,0,1294
78045,True,False,1,4,0,824
78046,True,False,1,3,0,813
78047,True,False,2,2,0,2473
78048,False,False,2,2,0,1510
78049,True,False,1,0,0,1705
79000,True,False,1,5,0,521
79001,True,False,3,1,709,2324
79002,True,False,3,0,0,2496
79003,False,False,3,2,442,784
79004,True,False,2,2,0,1874
79005,False,True,1,2,376,1297
79006,False,True,2,3,0,687
79007,False,True,3,5,0,991
79008,True,False,1,5,0,2117
79009,False,False,1,2,0,2058
79010,False,False,3,2,0,2369
79011,False,True,2,5,0,1748
79012,False,False,3,4,191,2498
79013,False,False,1,5,0,2030
79014,True,False,2,4,351,1580
79015,False,False,1,0,0,585
79016,False,False,1,0,0,1045
79017,False,True,1,2,0,936
79018,True,False,2,2,0,1231
79019,True,False,3,5,0,1542
79020,True,False,1,4,0,1066
79021,True,False,2,0,0,2066
79022,False,False,3,3,0,1851
79023,False,False,6,2,0,1397
79024,True,False,1,1,0,3153
79025,False,True,1,5,0,1146
79026,False,False,3,3,0,2458
79027,True,False,2,2,834,2354
79028,True,False,3,1,0,967
79029,True,False,3,0,902,3029
79030,False,True,1,1,0,532
79031,False,True,2,4,0,635
79032,False,False,2,4,0,1685
79033,True,False,5,1,0,1024
79034,True,False,6,5,0,1985
79035,True,False,3,3,0,941
79036,False,False,3,5,0,1517
79037,False,False,2,1,0,1893
79038,False,False,3,4,0,732
79039,False,False,1,0,0,1603
79040,False,True,1,5,0,917
79041,True,False,3,2,388,2190
79042,True,False,1,1,209,1260
79043,False,False,1,5,0,1721
79044,False,False,3,2,0,2354
79045,True,False,2,4,0,775
79046,True,False,2,4,0,1527
79047,True,False,3,3,0,2035
79048,True,False,1,3,788,1828
79049,True,False,3,2,0,1722
80000,True,False,7,2,474,822
80001,False,False,3,5,672,771
80002,False,False,1,3,832,1558
80003,False,True,1,3,0,1089
80004,True,False,1,2,480,2005
80005,True,False,2,2,0,1359
80006,True,False,1,0,578,1992
80007,False,False,1,0,0,2014
80008,False,False,3,2,959,2633
80009,False,False,3,1,0,1785
80010,True,False,1,0,0,858
80011,False,False,2,4,0,2048
80012,False,False,2,3,0,1931
80013,False,False,2,3,47,1239
80014,False,False,2,2,0,2174
80015,True,False,3,2,0,2437
80016,True,False,1,3,333,810
80017,False,False,3,3,0,746
80018,True,False,2,2,0,1382
80019,False,True,1,0,0,1459
80020,False,False,1,1,0,941
80021,False,False,2,2,778,2157
80022,False,True,3,1,0,1820
80023,False,False,1,5,280,1662
80024,True,False,1,0,0,1616
80025,True,False,3,5,0,2443
80026,True,False,2,5,0,2408
80027,False,False,1,2,0,1278
80028,True,False,5,4,0,2024
80029,True,False,1,1,0,1052
80030,True,False,1,5,0,1250
80031,True,False,2,3,285,2186
80032,False,False,4,3,0,1800
80033,False,False,3,3,0,1510
80034,False,False,2,5,167,562
80035,False,False,3,1,0,782
80036,True,False,1,5,131,1965
80037,True,False,2,3,0,1286
80038,True,False,1,0,0,984
80039,False,False,3,5,0,2243
80040,True,False,2,2,0,1419
80041,True,False,2,2,0,1797
80042,False,False,3,4,191,1484
80043,False,False,3,5,939,2295
80044,True,False,2,2,0,1834
80045,True,False,2,2,0,1130
80046,False,False,3,0,0,2224
80047,True,False,1,5,0,1778
80048,True,False,2,1,99,1206
80049,True,False,3,2,0,2285
81000,True,False,2,0,0,2396
81001,False,True,2,3,986,1168
81002,True,False,2,0,0,1450
81003,True,False,1,5,242,2188
81004,False,False,3,3,291,1654
81005,True,False,2,0,0,1482
81006,False,False,3,0,0,1138
81007,False,False,2,5,0,998
81008,False,False,2,3,0,2209
81009,False,False,1,2,0,1350
81010,False,False,1,4,0,755
81011,False,False,3,3,0,2460
81012,True,False,2,3,339,1296
81013,False,False,2,5,0,705
81014,True,False,2,5,14,2183
81015,False,False,3,4,0,1549
81016,False,False,3,1,0,1047
81017,False,False,3,3,0,1786
81018,True,False,1,2,70,551
81019,False,False,1,5,0,1828
81020,False,False,3,4,805,1731
81021,True,False,3,5,0,1226
81022,False,False,5,1,205,1214
81023,True,False,2,4,0,2372
81024,True,False,2,4,180,2817
81025,True,False,3,3,0,1103
81026,False,True,1,4,0,821
81027,True,False,2,5,179,1801
81028,False,False,2,2,0,2465
81029,False,True,2,0,0,1144
81030,False,False,2,0,0,775
81031,False,True,2,5,377,2259
81032,True,False,3,5,373,503
81033,True,False,1,4,0,1962
81034,False,False,1,0,60,2163
81035,False,False,1,3,0,1317
81036,True,False,2,0,372,1789
81037,False,False,2,0,0,1563
81038,False,False,4,1,0,904
81039,True,False,5,5,735,2328
81040,True,False,1,1,0,2355
81041,False,False,1,5,0,865
81042,True,False,1,3,0,1122
81043,False,False,2,0,0,2154
81044,True,False,1,1,0,895
81045,False,False,2,2,0,2099
81046,True,False,2,4,0,1292
81047,True,False,1,3,0,2328
81048,False,False,2,1,0,1830
81049,False,False,2,2,0,2474
82000,True,False,1,4,0,1333
82001,False,False,2,4,928,1184
82002,False,False,2,4,0,2439
82003,True,False,1,2,0,1069
82004,False,False,2,3,546,1417
82005,True,False,3,2,748,1508
82006,True,False,3,1,379,1792
82007,True,False,2,5,0,1288
82008,True,False,2,1,441,2443
82009,False,True,1,3,0,1249
82010,False,False,2,2,0,3089
82011,True,False,6,4,0,2271
82012,True,False,1,3,0,2157
82013,True,False,1,2,0,1088
82014,True,False,2,2,0,1496
82015,False,False,2,3,0,789
82016,True,False,1,5,0,1889
82017,False,False,1,2,0,960
82018,False,False,2,3,0,830
82019,True,False,5,3,0,623
82020,True,False,1,4,0,2014
82021,False,False,3,3,0,521
82022,False,False,6,4,0,1899
82023,True,False,7,4,0,1446
82024,False,False,3,1,0,1956
82025,True,False,3,3,0,1709
82026,True,False,3,3,0,549
82027,False,False,2,2,259,970
82028,True,False,3,4,0,2294
82029,False,False,3,0,0,808
82030,True,False,2,2,441,1482
82031,False,False,2,4,0,2624
82032,False,False,2,4,246,1244
82033,True,False,3,0,0,2438
82034,False,False,1,0,947,1914
82035,True,False,1,0,0,2289
82036,True,False,3,3,0,1961
82037,True,False,1,0,0,1888
82038,False,False,3,4,0,578
82039,False,False,2,1,216,1135
82040,True,False,2,0,0,2165
82041,False,False,2,3,0,1372
82042,True,False,3,1,0,1219
82043,True,False,2,5,0,2140
82044,True,False,2,2,611,1541
82045,True,False,1,4,0,2213
82046,False,False,1,5,0,1609
82047,True,False,3,1,0,659
82048,True,False,1,1,0,1946
82049,True,False,1,4,0,1131
83000,False,False,2,4,0,940
83001,False,False,2,4,0,978
83002,False,True,2,0,170,1493
83003,True,False,6,3,0,1962
83004,False,False,1,3,0,1219
83005,False,False,2,4,0,2225
83006,False,False,1,5,721,1389
83007,False,False,3,4,0,1552
83008,True,False,2,1,0,864
83009,False,False,1,5,37,2444
83010,False,False,2,3,0,1065
83011,True,False,3,5,0,1049
83012,False,False,3,3,0,1388
83013,True,False,2,4,0,1090
83014,True,False,1,1,0,2316
83015,False,False,6,0,918,604
83016,True,False,1,5,0,2666
83017,False,False,3,4,0,921
83018,False,False,1,0,0,2715
83019,True,False,1,0,0,1006
83020,False,True,2,0,826,1718
83021,False,False,2,4,976,2083
83022,True,False,1,3,482,769
83023,False,False,3,1,0,1314
83024,False,False,1,5,0,877
83025,False,False,1,2,0,2484
83026,True,False,2,3,0,1681
83027,False,False,1,2,0,2265
83028,True,False,2,5,877,1526
83029,False,False,1,4,0,1379
83030,False,False,2,0,0,1385
83031,True,False,7,3,0,1444
83032,False,False,1,0,0,682
83033,False,False,3,0,0,654
83034,False,False,3,3,0,1118
83035,True,False,3,2,0,1022
83036,True,False,2,0,128,1603
83037,True,False,3,3,0,2283
83038,False,True,2,1,0,1878
83039,True,False,1,3,0,1761
83040,True,False,1,0,587,2116
83041,False,False,3,4,0,1263
83042,True,False,1,5,0,1649
83043,False,False,3,5,0,1035
83044,True,False,2,3,769,2343
83045,False,False,2,2,0,2251
83046,False,False,1,1,0,1262
83047,False,False,6,2,0,2788
83048,True,False,1,3,0,2086
83049,True,False,6,1,0,681
84000,True,False,2,1,0,1163
84001,False,True,1,0,0,2036
84002,False,False,2,3,0,1722
84003,True,False,2,5,0,863
84004,True,False,3,2,275,1030
84005,True,False,1,1,0,1967
84006,False,False,2,4,0,2159
84007,False,False,1,4,0,985
84008,True,False,3,3,448,2208
84009,True,False,3,1,399,1581
84010,False,False,2,3,0,1934
84011,False,False,3,2,659,519
84012,True,False,1,0,0,1422
84013,False,False,1,4,888,1009
84014,False,True,2,5,0,1456
84015,True,False,3,5,0,1030
84016,True,False,3,2,0,1474
84017,False,False,1,2,928,1802
84018,False,False,5,1,0,2249
84019,False,False,2,3,0,1409
84020,True,False,2,1,0,1705
84021,True,False,1,5,0,1467
84022,False,False,1,0,0,886
84023,False,False,2,1,0,1744
84024,False,False,2,4,0,1848
84025,True,False,3,5,731,1832
84026,True,False,1,1,0,2252
84027,False,False,3,4,0,1752
84028,True,False,2,1,940,513
84029,False,False,3,4,0,1325
84030,True,False,1,3,0,2395
84031,False,False,3,2,2,635
84032,False,False,1,3,0,1164
84033,False,False,7,1,0,1201
84034,True,False,2,4,0,3028
84035,True,False,1,1,0,1234
84036,False,False,3,2,0,712
84037,False,False,1,5,130,735
84038,False,False,3,5,34,625
84039,False,False,2,3,0,1658
84040,False,False,2,4,335,1246
84041,True,False,6,1,0,1969
84042,False,False,1,3,400,1068
84043,True,False,7,1,0,1503
84044,True,False,3,5,0,3255
84045,True,False,2,0,57,615
84046,True,False,3,2,824,998
84047,True,False,3,5,0,1430
84048,False,False,3,3,0,1177
84049,True,False,5,3,846,1711
85000,False,False,2,2,500,2477
85001,False,False,1,3,0,2319
85002,True,False,2,4,983,1178
85003,True,False,3,2,0,1891
85004,True,False,2,3,0,663
85005,False,True,1,0,0,1408
85006,True,False,1,3,0,2843
85007,False,True,6,2,0,1325
85008,False,False,2,0,0,1177
85009,False,True,3,4,0,1595
85010,False,False,1,2,0,2917
85011,True,False,2,3,383,1848
85012,False,False,1,2,526,1581
85013,True,False,3,5,0,2215
85014,True,False,3,0,925,1506
85015,False,False,1,5,0,815
85016,False,False,2,3,0,1710
85017,True,False,2,3,0,1653
85018,False,True,2,4,0,2422
85019,False,False,2,5,0,1069
85020,True,False,5,4,0,1112
85021,False,False,2,0,0,2112
85022,False,False,1,2,0,1312
85023,False,False,2,4,0,2274
85024,False,False,3,4,0,1705
85025,False,True,1,2,470,2015
85026,True,False,3,5,0,2125
85027,False,False,1,1,884,604
85028,True,False,3,2,0,1890
85029,False,True,2,5,0,713
85030,False,False,1,1,168,1395
85031,True,False,1,0,0,2117
85032,False,False,3,5,0,2316
85033,True,False,4,3,0,1519
85034,True,False,3,2,0,795
85035,True,False,2,0,35,2127
85036,True,False,3,2,0,2065
85037,True,False,2,4,71,2207
85038,True,False,2,1,0,1842
85039,True,False,2,4,0,1785
85040,False,False,3,1,0,1937
85041,True,False,2,3,0,2169
85042,False,True,2,3,781,1712
85043,True,False,3,3,70,1803
85044,False,False,3,2,351,1000
85045,False,True,2,3,0,2487
85046,False,False,2,1,157,541
85047,True,False,3,3,0,2250
85048,True,False,1,4,0,2194
85049,False,False,1,1,0,1704
86000,True,False,7,5,692,2356
86001,False,False,3,0,0,1598
86002,False,False,3,2,0,516
86003,False,True,3,0,0,2405
86004,False,False,3,2,0,656
86005,False,True,2,4,0,1013
86006,True,False,3,1,0,1097
86007,True,False,1,4,0,1323
86008,False,False,3,0,310,932
86009,False,False,7,4,0,1590
86010,False,True,3,0,0,710
86011,True,False,2,3,0,1983
86012,False,True,2,0,495,1315
86013,False,True,1,2,815,1523
86014,False,False,3,0,0,1138
86015,False,True,1,3,0,1436
86016,True,False,1,1,846,1052
86017,False,False,1,0,0,953
86018,False,False,3,4,0,992
86019,False,True,2,0,0,2259
86020,False,False,3,4,0,567
86021,False,False,1,2,0,1104
86022,False,False,2,5,0,2053
86023,False,False,3,5,0,1285
86024,True,False,1,4,0,1046
86025,False,False,1,3,0,2153
86026,False,False,1,4,0,1295
86027,False,True,2,1,0,1817
86028,False,False,2,2,0,800
86029,False,False,1,5,0,1243
86030,True,False,3,4,0,2275
86031,False,False,2,1,625,1444
86032,False,False,3,0,663,1680
86033,False,True,1,4,0,2162
86034,True,False,2,0,670,1428
86035,True,False,2,5,0,551
86036,True,False,4,4,0,1908
86037,False,False,1,4,0,2054
86038,True,False,3,5,0,1622
86039,False,False,2,1,0,2540
86040,True,False,2,2,0,1401
86041,False,True,2,2,0,2447
86042,False,False,2,1,0,1345
86043,False,False,1,4,270,1227
86044,False,False,1,1,0,2095
86045,True,False,1,4,4,1956
86046,True,False,2,3,272,1187
86047,True,False,1,5,0,1073
86048,False,False,1,3,0,836
86049,False,False,2,5,0,1944
87000,False,False,4,1,0,1666
87001,False,False,4,2,0,1256
87002,True,False,3,1,0,2357
87003,False,False,6,3,0,1896
87004,True,False,2,2,0,985
87005,True,False,2,2,0,670
87006,False,False,3,4,0,1099
87007,True,False,2,5,6,1649
87008,False,False,1,5,142,1687
87009,True,False,3,5,900,1334
87010,True,False,2,2,896,1436
87011,False,False,3,0,96,1400
87012,True,False,2,1,0,1244
87013,False,True,2,3,0,1437
87014,True,False,1,2,0,1541
87015,False,False,7,4,0,2107
87016,True,False,1,1,905,1312
87017,True,False,1,3,0,1269
87018,True,False,2,2,104,1521
87019,False,False,2,0,0,2236
87020,True,False,3,2,492,1525
87021,True,False,2,4,0,1148
87022,False,True,2,5,0,1435
87023,True,False,2,1,226,755
87024,False,False,2,5,0,1464
87025,False,False,3,2,0,2222
87026,True,False,3,3,0,2430
87027,True,False,3,4,0,2577
87028,False,True,2,2,0,1854
87029,False,True,3,5,237,1928
87030,False,True,2,5,281,1245
87031,False,False,3,3,0,1574
87032,False,False,3,4,0,1706
87033,True,False,1,3,0,2187
87034,False,False,3,4,0,1805
87035,False,False,1,1,0,998
87036,True,False,2,4,803,1002
87037,True,False,1,3,0,632
87038,True,False,1,2,0,2116
87039,True,False,3,2,0,855
87040,True,False,6,5,0,734
87041,False,False,1,2,177,2087
87042,False,True,2,3,0,1586
87043,False,False,2,5,0,1685
87044,True,False,3,5,977,1214
87045,True,False,1,1,0,2179
87046,False,False,2,2,0,2926
87047,False,False,1,0,0,1140
87048,True,False,7,0,0,1085
87049,False,False,3,1,625,1381
88000,False,False,2,1,636,1134
88001,True,False,1,3,508,2762
88002,True,False,1,2,0,1320
88003,True,False,2,4,0,899
88004,False,False,2,4,0,1483
88005,True,False,1,4,0,639
88006,False,False,2,3,0,2228
88007,True,False,4,2,0,2491
88008,True,False,1,0,0,1929
88009,False,False,1,0,0,570
88010,True,False,1,5,0,1243
88011,True,False,3,2,592,877
88012,True,False,2,5,0,944
88013,False,False,1,4,0,739
88014,False,False,4,3,0,1447
88015,True,False,1,4,0,1135
88016,True,False,2,5,0,691
88017,True,False,2,3,0,1719
88018,True,False,2,2,0,2344
88019,True,False,2,2,0,663
88020,True,False,3,2,600,3038
88021,True,False,6,4,0,1362
88022,False,False,1,1,0,1561
88023,False,False,1,1,0,1151
88024,False,False,5,2,0,2540
88025,True,False,1,5,736,1517
88026,False,True,3,2,0,583
88027,True,False,2,3,0,2165
88028,True,False,2,2,0,1852
88029,False,True,1,5,0,808
88030,False,False,2,4,881,2122
88031,True,False,1,4,177,2038
88032,True,False,1,1,0,2633
88033,False,False,2,3,0,766
88034,False,False,1,0,865,686
88035,True,False,4,2,142,640
88036,False,False,4,4,0,2616
88037,False,False,6,5,0,1826
88038,False,True,2,2,0,2691
88039,False,False,3,0,748,1440
88040,False,False,1,5,0,981
88041,False,False,3,0,0,921
88042,False,False,1,5,0,2280
88043,True,False,1,3,0,1299
88044,True,False,2,2,0,2138
88045,False,True,2,4,0,1924
88046,False,True,2,4,0,1121
88047,True,False,2,0,0,1816
88048,False,True,2,2,645,1555
88049,True,False,4,4,0,1520
89000,False,False,4,3,0,805
89001,True,False,3,5,655,2319
89002,False,False,2,5,0,597
89003,True,False,2,3,0,1265
89004,False,False,3,4,253,2078
89005,False,False,3,5,0,1634
89006,True,False,1,2,0,1633
89007,True,False,1,3,125,1967
89008,True,False,1,4,0,1445
89009,True,False,1,5,0,1815
89010,True,False,2,2,0,1677
89011,False,False,3,0,0,998
89012,False,False,2,0,0,1653
89013,True,False,1,1,0,2451
89014,False,False,1,3,0,2389
89015,True,False,3,3,0,1172
89016,True,False,2,3,0,645
89017,False,False,3,2,0,2199
89018,True,False,1,5,0,2158
89019,True,False,2,2,0,1062
89020,True,False,2,2,0,684
89021,False,False,1,2,778,2423
89022,True,False,3,4,0,1138
89023,True,False,1,0,0,1061
89024,False,False,2,1,551,635
89025,True,False,3,0,0,1623
89026,False,False,1,3,119,3018
89027,False,False,3,2,0,1552
89028,True,False,3,4,400,1986
89029,False,False,2,3,0,2085
89030,False,False,1,0,0,1198
89031,True,False,1,4,888,1347
89032,True,False,6,2,0,1829
89033,True,False,1,2,233,3221
89034,True,False,1,4,0,2358
89035,True,False,1,3,558,788
89036,False,False,2,3,713,1403
89037,False,True,1,4,836,1379
89038,True,False,3,0,0,610
89039,True,False,4,2,0,554
89040,True,False,3,4,0,2023
89041,False,True,2,0,0,1708
89042,False,False,4,2,972,1428
89043,True,False,3,3,0,1167
89044,False,False,2,4,0,2383
89045,False,False,3,3,0,763
89046,False,False,2,1,111,1202
89047,True,False,3,4,0,2726
89048,True,False,1,0,0,2058
89049,False,False,3,4,0,2411
90000,False,False,2,4,0,820
90001,False,False,1,3,0,2323
90002,False,False,2,4,0,1909
90003,False,False,1,2,233,1705
90004,True,False,1,3,180,609
90005,True,False,2,1,488,2682
90006,True,False,1,5,837,1208
90007,True,False,1,2,0,926
90008,True,False,2,5,881,1004
90009,False,False,3,1,0,1245
90010,True,False,3,2,0,1045
90011,False,False,3,2,0,1959
90012,False,False,3,4,0,2421
90013,False,False,2,1,520,762
90014,False,False,2,4,0,1046
90015,False,False,3,4,890,1526
90016,True,False,5,5,593,1801
90017,False,False,3,5,793,1428
90018,True,False,1,2,370,2157
90019,False,False,3,5,0,1298
90020,True,False,1,1,845,2193
90021,True,False,1,2,0,2158
90022,True,False,1,0,0,2176
90023,True,False,1,0,0,738
90024,True,False,2,2,0,899
90025,True,False,3,4,0,1356
90026,False,False,3,4,983,1169
90027,False,False,2,0,0,1874
90028,True,False,2,2,602,1065
90029,False,False,2,4,0,1460
90030,True,False,2,5,32,795
90031,False,False,2,5,0,2872
90032,True,False,2,5,0,561
90033,False,True,1,4,0,2000
90034,False,False,6,5,0,670
90035,True,False,1,3,0,2053
90036,True,False,3,1,0,1010
90037,False,False,2,0,0,1032
90038,True,False,3,5,0,1717
90039,False,False,1,2,0,2266
90040,False,False,7,4,0,742
90041,True,False,3,0,0,1497
90042,False,False,1,2,0,1321
90043,False,False,3,2,0,1626
90044,True,False,2,0,332,506
90045,True,False,1,4,0,1441
90046,True,False,5,3,0,3014
90047,True,False,2,4,0,2423
90048,False,False,2,5,0,2317
90049,False,True,2,0,0,2050
91000,False,True,1,2,0,1996
91001,True,False,3,5,0,967
91002,True,False,2,5,617,2153
91003,True,False,2,4,107,1316
91004,True,False,1,0,73,2494
91005,False,True,2,2,944,673
91006,False,False,3,1,0,1491
91007,False,False,1,0,0,2238
91008,True,False,1,5,0,1773
91009,False,False,3,3,0,1572
91010,False,False,2,2,0,575
91011,False,False,2,3,0,693
91012,False,True,3,3,0,2496
91013,True,False,1,1,992,840
91014,True,False,2,4,0,812
91015,False,False,1,1,0,656
91016,True,False,3,3,0,1163
91017,True,False,1,0,0,1253
91018,False,False,2,3,167,1542
91019,False,False,3,3,0,1985
91020,True,False,3,0,0,1611
91021,True,False,1,5,925,1499
91022,True,False,3,2,0,1060
91023,False,True,3,0,0,720
91024,False,False,2,3,627,2068
91025,False,False,3,4,0,1902
91026,False,False,3,3,25,2328
91027,False,True,2,0,0,613
91028,False,True,7,1,0,2105
91029,True,False,1,2,614,2399
91030,True,False,3,3,0,2413
91031,False,False,2,5,0,1540
91032,False,False,3,3,0,1363
91033,False,False,3,4,0,2861
91034,False,True,1,2,0,767
91035,True,False,1,5,0,1527
91036,True,False,3,3,569,972
91037,True,False,1,1,0,841
91038,False,False,2,1,0,1719
91039,True,False,2,5,748,2199
91040,False,True,3,4,0,1417
91041,False,False,2,0,1,522
91042,False,False,2,3,0,1610
91043,False,False,2,3,0,1986
91044,False,True,1,3,976,914
91045,True,False,1,4,0,2793
91046,True,False,1,1,0,2446
91047,True,False,2,3,0,2204
91048,False,False,3,4,0,718
91049,True,False,3,3,55,1830
92000,True,False,2,1,57,2129
92001,False,False,1,3,0,2117
92002,True,False,1,4,773,1890
92003,True,False,1,1,762,2212
92004,True,False,2,0,0,841
92005,False,True,1,3,0,1818
92006,True,False,1,1,0,1719
92007,True,False,2,3,0,2479
92008,True,False,2,4,363,2332
92009,False,False,1,3,23,2565
92010,False,False,1,5,0,2392
92011,False,False,1,0,457,711
92012,True,False,1,5,235,1490
92013,True,False,1,1,413,2903
92014,False,False,3,0,278,783
92015,False,False,1,3,0,881
92016,True,False,1,2,0,2484
92017,True,False,7,3,0,2143
92018,False,False,1,3,817,1141
92019,False,False,1,0,0,1333
92020,True,False,1,1,0,1371
92021,True,False,1,1,528,1857
92022,True,False,1,1,0,772
92023,True,False,3,4,0,2345
92024,True,False,3,1,0,542
92025,True,False,4,4,0,2493
92026,True,False,3,0,0,1914
92027,True,False,3,1,0,1714
92028,True,False,1,3,556,959
92029,False,False,1,3,0,1354
92030,True,False,4,0,0,1014
92031,False,False,3,2,0,1177
92032,False,False,1,2,0,1446
92033,True,False,5,0,0,2184
92034,True,False,1,1,870,528
92035,False,False,2,0,170,554
92036,False,False,2,5,0,2189
92037,True,False,3,1,0,1814
92038,False,False,1,4,0,2500
92039,False,False,2,3,0,1938
92040,False,True,3,5,648,2078
92041,False,True,1,3,0,1183
92042,False,False,3,0,32,942
92043,False,False,1,4,0,808
92044,True,False,6,5,0,2414
92045,False,False,1,3,16,2217
92046,False,False,1,3,0,1475
92047,True,False,2,3,97,742
92048,False,False,1,5,0,2128
92049,True,False,1,2,646,2436
93000,False,False,1,4,123,579
93001,True,False,1,5,0,2310
93002,False,False,2,1,0,2020
93003,False,True,3,4,0,2195
93004,False,False,1,0,0,686
93005,False,False,2,3,90,949
93006,True,False,1,0,635,1850
93007,True,False,2,0,0,1682
93008,False,False,3,3,0,1141
93009,False,True,2,3,0,1278
93010,False,False,2,5,0,919
93011,False,False,1,4,0,2409
93012,False,False,1,1,0,2369
93013,False,False,1,2,0,2115
93014,False,False,1,4,0,2228
93015,True,False,2,3,8,2453
93016,False,False,3,3,0,1501
93017,False,False,2,0,0,2467
93018,False,False,1,4,0,1042
93019,False,False,1,4,0,1532
93020,False,False,2,0,0,2483
93021,False,False,4,0,463,1455
93022,True,False,2,4,0,549
93023,True,False,2,5,0,1578
93024,False,False,2,3,198,726
93025,True,False,2,4,0,1627
93026,False,True,3,1,229,711
93027,False,False,1,4,0,1749
93028,True,False,2,1,0,1459
93029,True,False,1,4,0,2271
93030,True,False,2,2,0,2120
93031,False,False,1,2,0,1544
93032,True,False,6,5,0,2496
93033,False,False,1,0,0,2137
93034,False,False,2,1,568,2092
93035,False,False,1,3,0,1390
93036,True,False,2,4,0,658
93037,False,False,2,2,0,2355
93038,False,False,1,2,0,2461
93039,True,False,3,3,0,1778
93040,True,False,1,5,0,1938
93041,False,False,2,1,0,1036
93042,True,False,1,0,361,1544
93043,False,False,2,2,0,1246
93044,False,True,7,5,0,2469
93045,True,False,2,1,0,1704
93046,True,False,1,4,0,2290
93047,False,False,3,4,610,2964
93048,True,False,3,4,0,2202
93049,False,False,2,5,0,992
94000,True,False,3,4,0,758
94001,True,False,2,5,0,1713
94002,True,False,1,0,0,2023
94003,True,False,5,1,0,1570
94004,False,False,4,0,0,1834
94005,True,False,1,5,0,2671
94006,False,True,1,1,0,741
94007,False,False,3,3,957,2276
94008,False,False,1,3,0,1319
94009,True,False,1,3,0,1565
94010,True,False,3,4,0,619
94011,False,False,2,5,231,1813
94012,False,True,2,2,0,2216
94013,False,False,2,1,884,1354
94014,False,True,2,3,0,2242
94015,False,False,3,3,266,2065
94016,False,False,3,3,0,1556
94017,False,True,2,5,0,1496
94018,False,False,2,3,0,1865
94019,True,False,1,4,0,815
94020,False,True,3,5,0,2464
94021,True,False,3,3,0,506
94022,True,False,1,0,0,2403
94023,True,False,1,5,0,1786
94024,True,False,3,2,0,1520
94025,False,False,2,1,670,1366
94026,True,False,2,2,0,1355
94027,True,False,3,3,0,2282
94028,False,False,3,1,749,1958
94029,False,False,3,2,289,976
94030,False,False,3,2,0,1843
94031,False,False,3,3,0,2100
94032,False,True,2,4,0,1683
94033,False,False,1,4,0,1534
94034,False,False,2,5,0,2263
94035,False,False,1,5,0,1654
94036,False,False,3,0,475,521
94037,True,False,3,3,0,2423
94038,True,False,1,3,0,2404
94039,True,False,3,1,0,1062
94040,False,False,3,1,0,1962
94041,True,False,3,2,391,1690
94042,True,False,3,1,0,2435
94043,True,False,1,3,0,3112
94044,True,False,1,0,0,2852
94045,False,False,1,0,0,2026
94046,True,False,2,5,953,2510
94047,False,False,2,0,0,2036
94048,False,False,2,2,0,1532
94049,False,False,1,0,0,2523
95000,True,False,2,2,0,1851
95001,False,False,3,1,0,1350
95002,True,False,3,4,781,2151
95003,False,True,3,0,238,908
95004,True,False,1,3,0,2093
95005,False,False,1,0,0,1733
95006,True,False,4,4,0,1681
95007,True,False,7,2,0,2144
95008,False,True,1,1,0,1864
95009,True,False,3,3,362,1627
95010,False,False,1,4,0,1757
95011,True,False,1,1,0,657
95012,False,False,1,5,0,1675
95013,True,False,2,2,0,2357
95014,False,False,1,3,0,1077
95015,True,False,3,1,0,1881
