fd_id,did_eat_meat,was_vegan,no_meals,no_snacks,alcohol_consumed,water_drank
93001,True,False,1,3,0,714
93002,True,False,1,3,0,2222
93003,True,False,3,3,0,1049
93004,False,True,1,5,0,716
93005,False,False,1,0,0,897
93006,True,False,2,4,312,1471
93007,False,False,1,4,260,2167
93008,False,True,2,1,265,2195
93009,False,False,4,0,0,1513
94000,True,False,4,5,0,1767
94001,False,False,2,3,0,1536
94002,False,False,2,2,0,2126
94003,True,False,2,1,0,1906
94004,False,True,2,4,0,2335
94005,False,False,2,3,0,1159
94006,True,False,2,5,147,1669
94007,True,False,2,3,256,575
94008,False,False,3,2,0,2456
94009,False,False,3,1,0,1056
95000,False,False,2,3,8,860
95001,False,True,1,5,0,1017
95002,True,False,1,3,0,1378
95003,False,False,1,2,0,2200
95004,True,False,3,5,0,536
95005,True,False,3,4,0,2300
95006,False,False,2,5,540,2312
95007,True,False,1,3,0,1806
95008,True,False,2,5,552,2441
95009,False,True,3,3,0,596
96000,False,False,3,3,103,1771
96001,True,False,3,1,944,2970
96002,True,False,3,5,0,2121
96003,True,False,3,3,0,1531
96004,False,False,3,0,0,624
96005,True,False,3,0,0,1072
96006,False,False,1,5,0,2323
96007,True,False,2,1,0,650
96008,False,False,7,3,0,2229
96009,True,False,1,3,171,2143
97000,False,False,3,4,929,2465
97001,True,False,2,2,0,1326
97002,True,False,2,0,0,1591
97003,True,False,1,0,0,2458
97004,True,False,1,3,0,2422
97005,True,False,2,0,0,1187
97006,True,False,3,4,0,1734
97007,False,False,1,4,849,2001
97008,True,False,3,3,0,1956
97009,False,False,3,2,0,1862
98000,False,False,3,1,0,2168
98001,False,False,1,4,0,1561
98002,True,False,2,2,0,1010
98003,False,False,3,4,206,961
98004,False,True,1,1,856,949
98005,False,False,3,0,0,1991
98006,False,True,1,5,393,2278
98007,False,False,3,5,0,1423
98008,True,False,2,3,0,835
98009,False,False,1,4,0,537
99000,False,True,2,2,0,2312
99001,False,False,3,0,0,666
99002,False,False,3,4,0,1814
99003,True,False,4,1,0,617
99004,False,False,3,3,251,1845
99005,False,False,1,1,508,1716
99006,False,True,2,4,0,1822
99007,False,False,2,4,0,1797
99008,True,False,2,2,0,2477
99009,False,True,2,2,0,774
100000,False,False,3,4,0,2289
100001,False,False,3,1,0,715
100002,False,False,1,2,0,1444
100003,False,False,4,0,0,1763
100004,True,False,3,0,827,2134
100005,True,False,3,0,0,1433
100006,False,False,2,1,0,1105
100007,True,False,1,5,0,742
100008,False,True,1,1,0,1261
100009,True,False,1,3,79,2273
101000,True,False,2,5,189,2376
101001,True,False,2,1,0,1610
101002,True,False,7,0,823,1362
101003,True,False,4,0,0,1756
101004,False,False,1,3,0,2152
101005,False,True,3,1,0,2095
101006,True,False,2,4,0,1104
101007,False,False,2,4,0,1836
101008,True,False,2,1,0,1489
101009,False,False,1,1,0,1582
102000,True,False,2,4,0,637
102001,True,False,1,5,328,2422
102002,True,False,1,2,0,883
102003,False,True,1,3,328,564
102004,True,False,3,4,0,1283
102005,True,False,3,1,656,1521
102006,True,False,1,3,0,1887
102007,True,False,2,2,0,576
102008,False,True,4,0,568,1234
102009,True,False,7,4,0,640
103000,True,False,3,4,471,1784
103001,True,False,1,4,0,1050
103002,True,False,1,3,0,2353
103003,False,False,3,2,0,1129
103004,True,False,2,0,0,1715
103005,True,False,1,1,0,611
103006,False,False,3,0,0,902
103007,False,True,2,3,0,1311
103008,False,False,1,1,0,1079
103009,True,False,1,5,0,2443
104000,False,False,2,1,0,1449
104001,False,False,3,1,920,2239
104002,False,False,1,5,0,2476
104003,False,True,3,3,605,2153
104004,False,False,3,0,0,2470
104005,True,False,1,0,0,1225
104006,False,False,3,4,731,2238
104007,False,True,3,5,0,3056
104008,True,False,2,1,0,1700
104009,True,False,5,3,0,565
105000,False,False,3,5,899,1752
105001,True,False,1,1,0,1955
105002,False,False,3,2,0,1248
105003,True,False,7,4,1,508
105004,False,False,3,4,281,2370
105005,True,False,2,0,0,2394
105006,False,True,2,3,813,2341
105007,True,False,1,2,443,830
105008,True,False,1,4,0,2665
105009,True,False,3,2,0,1592
106000,True,False,7,5,0,696
106001,True,False,2,1,0,1581
106002,True,False,1,4,0,1900
106003,False,False,2,4,0,1875
106004,False,False,5,4,0,2267
106005,True,False,1,3,0,2047
106006,True,False,1,1,0,2054
106007,True,False,1,1,478,1088
106008,True,False,3,1,494,1742
106009,True,False,3,4,0,651
107000,False,True,1,3,487,1371
107001,True,False,2,1,0,2062
107002,True,False,3,0,0,742
107003,False,False,1,4,0,953
107004,False,False,3,0,0,2247
107005,True,False,2,5,0,1941
107006,True,False,1,2,0,1963
107007,True,False,2,5,0,2352
107008,True,False,3,0,0,1763
107009,False,True,2,2,0,2505
108000,False,True,3,4,0,2216
108001,False,False,3,0,726,1467
108002,False,False,1,5,0,2435
108003,True,False,2,2,584,935
108004,False,False,2,4,0,2215
108005,True,False,1,5,0,567
108006,True,False,2,1,0,1746
108007,True,False,2,5,433,1918
108008,True,False,2,4,0,899
108009,True,False,3,3,0,1398
109000,True,False,3,1,0,1528
109001,True,False,1,3,0,1840
109002,False,False,3,0,0,1087
109003,True,False,3,5,0,2027
109004,True,False,3,3,788,853
109005,False,False,1,0,0,2315
109006,True,False,1,4,0,731
109007,True,False,2,4,0,2110
109008,False,True,2,1,0,2271
109009,True,False,1,1,481,1616
110000,True,False,1,5,0,824
110001,True,False,2,3,0,2207
110002,False,False,2,2,0,1692
110003,False,False,1,4,0,2017
110004,True,False,2,5,0,1619
110005,False,False,1,4,0,1743
110006,True,False,7,2,0,1952
110007,True,False,2,0,940,2223
110008,True,False,2,1,0,1722
110009,True,False,1,3,614,1746
111000,True,False,3,0,0,3294
111001,True,False,1,5,627,1454
111002,True,False,2,5,0,1977
111003,True,False,1,4,485,822
111004,False,False,3,1,0,2421
111005,True,False,1,4,139,2222
111006,True,False,2,3,0,1295
111007,True,False,2,0,0,1395
111008,False,False,1,2,0,1181
111009,False,False,2,4,704,1268
112000,False,True,1,1,472,2443
112001,True,False,2,5,496,696
112002,True,False,3,0,0,2122
112003,True,False,2,3,0,872
112004,True,False,1,0,0,2434
112005,True,False,2,4,0,577
112006,True,False,1,3,0,2393
112007,False,False,3,1,0,1087
112008,False,False,2,5,0,600
112009,True,False,2,2,0,2216
113000,False,False,3,2,0,673
113001,True,False,1,4,0,1232
113002,False,False,2,1,0,2433
113003,False,False,2,1,774,985
113004,True,False,1,0,0,950
113005,True,False,1,3,0,1145
113006,True,False,3,5,0,2196
113007,True,False,3,2,0,644
113008,True,False,3,3,0,685
113009,True,False,3,0,0,1046
114000,True,False,3,3,0,2360
114001,False,True,3,2,0,2252
114002,False,False,2,2,0,1769
114003,False,False,3,0,0,2389
114004,False,False,2,0,0,1625
114005,True,False,1,0,0,790
114006,True,False,1,1,0,1206
114007,True,False,1,0,0,2419
114008,True,False,3,5,191,1933
114009,False,True,6,5,0,1912
115000,True,False,2,2,736,2369
115001,True,False,2,5,0,2104
115002,True,False,1,1,0,2280
115003,True,False,1,2,0,1877
115004,True,False,1,3,557,696
115005,False,True,2,0,0,1881
115006,False,True,3,1,400,2293
115007,False,False,1,0,0,500
115008,True,False,3,4,0,2275
115009,False,False,3,1,0,939
116000,False,False,1,1,0,1473
116001,False,False,1,5,778,2204
116002,False,False,1,3,0,2964
116003,False,False,3,3,0,1501
116004,True,False,2,2,79,1137
116005,False,False,1,3,0,598
116006,True,False,1,3,0,2188
116007,False,False,1,0,0,1317
116008,True,False,1,2,0,1919
116009,True,False,1,4,0,2318
117000,False,False,2,5,0,2162
117001,True,False,1,1,0,1556
117002,True,False,1,3,0,1604
117003,False,False,2,3,0,2121
117004,False,False,3,0,0,2505
117005,True,False,1,0,672,1553
117006,True,False,3,4,0,1238
117007,False,False,2,3,0,1599
117008,True,False,1,5,0,1287
117009,True,False,1,4,0,2016
118000,False,False,1,3,0,1234
118001,False,True,2,1,821,518
118002,True,False,3,4,0,1997
118003,False,False,3,3,0,1680
118004,True,False,5,2,0,882
118005,False,False,3,2,0,1896
118006,True,False,3,1,0,1827
118007,False,False,2,1,0,1924
118008,True,False,2,4,0,2036
118009,False,True,2,2,0,2258
119000,False,True,2,2,0,658
119001,False,True,2,4,0,1808
119002,True,False,2,0,439,1997
119003,True,False,2,5,0,1351
119004,False,False,1,1,0,1408
119005,True,False,3,5,0,1672
119006,False,False,2,0,0,1922
119007,False,False,3,4,0,952
119008,False,False,2,5,243,2147
119009,False,False,3,1,629,790
120000,False,False,1,0,0,802
120001,True,False,2,2,0,1128
120002,True,False,3,0,0,907
120003,False,False,3,1,0,2268
120004,True,False,2,2,0,529
120005,True,False,1,5,508,2836
120006,True,False,7,3,0,1653
120007,True,False,3,3,0,2475
120008,True,False,2,2,0,2052
120009,False,True,1,5,720,2482
121000,False,False,1,0,0,1926
121001,True,False,1,4,0,2113
121002,True,False,1,2,0,2443
121003,True,False,2,5,660,1864
121004,False,False,1,0,757,3004
121005,True,False,3,2,0,867
121006,True,False,2,2,0,1591
121007,False,True,1,4,636,1957
121008,False,True,2,0,0,1057
121009,True,False,3,0,0,1462
122000,False,False,3,5,0,1217
122001,True,False,1,2,0,2416
122002,False,False,3,2,477,2703
122003,True,False,1,1,858,1875
122004,True,False,1,3,174,2698
122005,True,False,1,2,0,1924
122006,False,True,3,2,0,745
122007,True,False,2,2,75,730
122008,True,False,1,2,0,572
122009,False,False,2,1,0,988
123000,True,False,3,2,563,1765
123001,True,False,1,3,0,1513
123002,True,False,2,0,0,1680
123003,True,False,1,5,0,2374
123004,False,False,2,5,0,2392
123005,True,False,1,5,0,1701
123006,True,False,2,3,0,2223
123007,False,False,2,4,0,1302
123008,False,False,1,1,0,1861
123009,False,False,2,2,988,1913
124000,True,False,2,1,0,2487
124001,True,False,3,1,0,1075
124002,True,False,3,2,0,969
124003,False,False,2,4,0,533
124004,False,False,3,5,0,2987
124005,True,False,2,1,0,802
124006,False,False,2,0,0,1466
124007,True,False,1,0,0,1950
124008,True,False,3,3,251,1069
124009,True,False,1,5,0,1858
125000,True,False,4,1,908,1734
125001,True,False,2,3,0,3346
125002,True,False,1,0,172,1112
125003,True,False,2,3,0,1213
125004,True,False,2,3,0,1433
125005,False,False,2,2,882,683
125006,False,True,5,3,0,852
125007,True,False,3,4,0,2286
125008,True,False,2,4,0,2269
125009,True,False,2,2,0,638
126000,True,False,1,1,587,1037
126001,False,False,2,2,0,1822
126002,False,False,2,1,0,2038
126003,False,False,1,0,0,1023
126004,False,False,3,5,216,1475
126005,False,False,1,2,922,1793
126006,True,False,2,4,0,1302
126007,False,False,6,5,533,2127
126008,True,False,3,1,0,634
126009,True,False,2,0,0,2016
127000,False,False,2,1,0,928
127001,True,False,1,1,851,1317
127002,True,False,3,2,0,615
127003,True,False,1,0,698,737
127004,False,False,3,3,0,1368
127005,False,False,2,0,849,1347
127006,False,True,1,4,0,2349
127007,False,False,1,4,0,1712
127008,True,False,1,3,0,1859
127009,False,False,2,1,0,671
128000,False,False,2,4,6,1305
128001,False,False,1,3,0,2460
128002,True,False,2,4,0,1959
128003,True,False,3,5,0,1435
128004,False,False,3,3,0,2371
128005,True,False,1,5,176,870
128006,True,False,1,5,0,1894
128007,False,False,1,1,0,761
128008,True,False,2,4,0,2047
128009,False,False,2,2,651,1394
129000,True,False,1,1,0,1564
129001,True,False,1,2,0,1606
129002,False,True,1,5,0,2018
129003,True,False,2,4,0,1098
129004,True,False,2,4,0,2435
129005,True,False,2,5,0,1151
129006,False,False,2,1,0,559
129007,False,False,2,2,0,1582
129008,True,False,3,4,0,1388
129009,False,False,1,1,0,2121
130000,False,True,2,3,126,1859
130001,False,False,1,3,0,1850
130002,True,False,2,0,106,1179
130003,False,False,2,5,0,1751
130004,True,False,1,5,0,2200
130005,True,False,2,1,0,956
130006,True,False,2,3,770,2147
130007,True,False,2,4,0,1412
130008,True,False,3,0,513,1177
130009,True,False,1,3,679,1191
131000,True,False,2,5,0,909
131001,True,False,2,2,0,1826
131002,False,False,2,1,0,2331
131003,True,False,1,5,905,2295
131004,True,False,2,2,91,2275
131005,True,False,3,4,0,2354
131006,False,False,3,0,598,1866
131007,True,False,2,2,0,1951
131008,True,False,2,3,719,1478
131009,False,False,2,2,0,2194
132000,True,False,2,5,0,1163
132001,False,False,3,0,0,2449
132002,False,True,2,5,492,2093
132003,True,False,3,0,0,839
132004,False,True,1,1,0,1973
132005,True,False,1,3,0,1079
132006,False,False,2,5,0,2851
132007,False,False,3,3,221,2440
132008,False,True,1,5,427,1454
132009,True,False,1,5,80,788
133000,False,True,2,4,0,1426
133001,True,False,1,4,0,1834
133002,False,False,7,3,0,1809
133003,True,False,2,5,0,1570
133004,False,False,3,1,0,1767
133005,False,False,2,3,599,669
133006,False,False,2,4,0,1472
133007,False,True,3,2,326,2312
133008,False,False,1,1,0,1787
133009,True,False,1,3,0,1737
134000,False,True,2,2,238,2917
134001,False,False,2,4,545,1717
134002,True,False,6,5,0,1543
134003,False,True,2,0,0,2103
134004,True,False,3,3,311,3083
134005,True,False,1,5,0,2231
134006,False,True,2,3,0,3266
134007,True,False,6,1,280,2209
134008,False,False,3,2,0,1180
134009,False,False,2,4,0,1069
135000,True,False,1,5,822,553
135001,False,False,6,2,258,1743
135002,True,False,1,0,0,2248
135003,True,False,3,2,87,1831
135004,False,False,3,0,0,1842
135005,True,False,2,5,0,2022
135006,False,False,2,3,0,2868
135007,False,False,2,1,0,719
135008,True,False,2,4,0,1527
135009,True,False,1,5,0,681
136000,True,False,3,0,0,1669
136001,False,False,3,5,341,663
136002,True,False,2,3,308,2630
136003,True,False,3,5,0,2153
136004,False,False,1,1,0,744
136005,True,False,1,5,852,692
136006,True,False,3,1,0,927
136007,False,False,2,3,722,855
136008,True,False,3,3,0,1395
136009,True,False,2,2,144,901
137000,False,True,2,2,0,2435
137001,False,False,1,0,0,804
137002,True,False,1,3,0,890
137003,False,False,3,5,0,1151
137004,False,False,3,2,485,777
137005,True,False,2,4,762,1501
137006,False,True,1,4,0,1620
137007,True,False,3,2,51,711
137008,False,False,2,2,675,590
137009,False,False,1,4,0,1712
138000,False,True,3,5,0,1326
138001,True,False,1,1,0,574
138002,True,False,3,2,0,1135
138003,True,False,1,4,0,2539
138004,True,False,3,5,225,2218
138005,True,False,3,5,0,2496
138006,False,False,2,2,0,2069
138007,True,False,3,4,0,1542
138008,True,False,1,3,0,2212
138009,False,False,2,4,0,526
139000,False,True,1,3,0,2698
139001,True,False,2,4,0,1544
139002,True,False,2,3,516,1626
139003,False,False,3,0,0,2218
139004,True,False,3,0,379,1099
139005,False,True,3,0,0,1983
139006,True,False,1,2,201,1627
139007,True,False,6,1,597,1706
139008,False,False,1,3,970,2320
139009,False,False,2,4,0,1744
140000,False,False,7,4,0,1879
140001,False,True,3,5,37,668
140002,False,False,2,4,0,913
140003,True,False,1,4,17,2146
140004,True,False,1,2,0,558
140005,False,False,1,5,0,1663
140006,True,False,3,2,0,930
140007,False,False,1,5,0,1105
140008,False,False,2,0,0,2174
140009,False,False,3,4,0,1667
141000,True,False,1,0,516,3011
141001,True,False,1,5,0,2421
141002,False,False,4,1,0,1465
141003,False,False,1,0,0,593
141004,False,False,1,5,0,1902
141005,False,False,1,2,0,953
141006,True,False,2,2,0,824
141007,False,False,2,0,0,1121
141008,False,False,1,3,0,1489
141009,False,True,1,5,0,2311
142000,False,False,2,0,234,1763
142001,True,False,6,3,0,2680
142002,True,False,3,1,0,1450
142003,False,False,2,0,0,805
142004,True,False,3,1,0,2393
142005,False,True,1,1,0,2315
142006,False,False,1,1,71,1840
142007,True,False,3,2,0,697
142008,True,False,3,2,191,2214
142009,True,False,6,1,0,1884
143000,False,False,3,1,0,2105
143001,True,False,3,1,518,1307
143002,False,False,1,0,255,1711
143003,True,False,4,5,0,796
143004,False,False,2,0,0,1727
143005,True,False,2,5,0,1477
143006,False,False,2,1,0,2091
143007,True,False,1,1,0,3064
143008,False,False,1,5,0,1251
143009,True,False,1,3,0,1910
144000,False,True,2,4,684,2250
144001,True,False,2,5,0,690
144002,True,False,5,5,0,2214
144003,True,False,3,5,0,605
144004,False,False,3,3,0,1342
144005,True,False,3,2,0,1456
144006,False,False,3,4,0,1227
144007,False,False,1,0,0,980
144008,True,False,3,5,0,1402
144009,False,False,5,1,0,2882
145000,True,False,1,1,0,2263
145001,True,False,5,3,965,915
145002,False,False,1,3,767,1891
145003,False,False,1,0,0,2469
145004,False,True,5,0,0,2196
145005,True,False,2,5,0,749
145006,False,True,1,2,276,2227
145007,True,False,3,2,0,1643
145008,True,False,2,2,0,2396
145009,True,False,2,0,0,2250
146000,False,False,1,1,121,2253
146001,False,False,3,1,727,2420
146002,False,False,2,0,318,2213
146003,False,False,1,3,0,1759
146004,True,False,2,2,0,2234
146005,False,True,2,4,0,1305
146006,True,False,1,0,0,1297
146007,False,True,1,3,59,1557
146008,True,False,1,0,0,1317
146009,False,False,1,1,878,1931
147000,False,False,2,5,585,902
147001,True,False,2,1,0,2349
147002,True,False,1,2,0,1233
147003,True,False,2,1,0,2495
147004,False,False,1,4,768,970
147005,True,False,3,4,0,1986
147006,False,True,1,3,0,2273
147007,True,False,2,3,0,2010
147008,True,False,1,2,0,742
147009,True,False,2,0,0,2172
148000,False,True,2,3,0,1892
148001,False,False,1,1,0,2475
148002,True,False,1,2,464,1583
148003,True,False,1,0,0,1720
148004,False,False,2,3,0,2092
148005,False,False,1,1,0,1417
148006,True,False,2,4,0,1672
148007,True,False,2,5,0,1148
148008,False,False,4,2,0,1657
148009,True,False,3,5,0,1737
149000,True,False,7,4,0,1632
149001,False,True,1,0,0,577
149002,True,False,2,5,0,2481
149003,True,False,2,4,0,3050
149004,True,False,1,3,0,2495
149005,False,False,2,5,589,890
149006,True,False,2,5,0,2448
149007,True,False,3,5,517,762
149008,True,False,1,5,0,528
149009,False,False,1,0,376,2416
150000,True,False,1,2,0,1413
150001,False,False,2,0,0,1429
150002,True,False,1,1,658,1614
150003,False,False,1,3,471,1392
150004,True,False,7,0,0,1334
150005,False,False,1,1,0,1615
150006,True,False,2,0,0,915
150007,False,False,1,5,0,1350
150008,True,False,3,4,0,2325
150009,False,True,2,1,0,1582
151000,False,False,2,1,0,2178
151001,False,True,3,2,0,2755
151002,False,True,3,3,320,2333
151003,False,True,3,3,920,999
151004,False,False,3,0,0,538
151005,False,False,3,0,0,1459
151006,False,False,1,5,0,1203
151007,False,False,5,4,0,953
151008,True,False,1,5,0,2048
151009,False,False,1,5,0,1859
152000,True,False,1,1,0,2351
152001,False,True,2,1,0,1883
152002,True,False,3,2,0,572
152003,False,False,3,0,0,1075
152004,True,False,3,4,0,1611
152005,False,False,2,4,0,1012
152006,True,False,3,3,0,2114
152007,True,False,3,5,0,977
152008,True,False,1,2,0,1946
152009,True,False,2,0,0,2043
153000,False,False,2,2,0,1559
153001,False,False,1,0,0,2205
153002,False,True,3,0,0,2164
153003,False,True,2,3,0,2482
153004,False,False,1,2,0,1219
153005,True,False,1,5,0,931
153006,False,False,2,0,0,2066
153007,True,False,1,2,0,1537
153008,False,False,1,1,0,1841
153009,False,False,5,3,829,2069
154000,True,False,3,3,166,2383
154001,False,False,2,1,0,975
154002,True,False,1,3,274,2256
154003,False,True,3,3,0,787
154004,True,False,3,5,0,2392
154005,True,False,1,3,0,2120
154006,False,False,2,3,0,2216
154007,False,False,3,2,608,2455
154008,True,False,1,4,656,1411
154009,True,False,2,3,0,820
155000,False,False,2,0,0,768
155001,False,False,3,2,0,998
155002,True,False,1,4,0,1816
155003,False,False,1,0,0,1506
155004,False,False,1,2,0,1479
155005,False,False,1,3,0,1995
155006,True,False,2,4,652,792
155007,False,False,1,4,0,510
155008,False,False,3,0,0,2099
155009,True,False,6,3,0,959
156000,False,False,2,2,0,1344
156001,True,False,4,0,0,1141
156002,False,True,3,5,0,1226
156003,True,False,3,2,0,1096
156004,False,True,3,4,0,1698
156005,False,False,2,4,982,1476
156006,False,True,2,2,0,1602
156007,True,False,2,3,0,1022
156008,False,False,1,4,887,1682
156009,False,False,2,4,0,1450
157000,False,False,1,3,0,1564
157001,False,False,1,1,789,603
157002,False,False,2,5,0,1953
157003,False,False,1,1,373,1571
157004,True,False,1,4,0,1380
157005,False,False,3,3,0,2045
157006,False,False,3,5,0,976
157007,False,False,2,2,0,2213
157008,False,False,2,1,876,1036
157009,True,False,2,1,0,1122
158000,False,True,2,0,0,1589
158001,False,False,1,0,0,2368
158002,False,False,1,0,0,1833
158003,True,False,1,1,642,803
158004,False,False,2,2,0,550
158005,False,False,1,1,0,2104
158006,False,False,2,5,0,1739
158007,True,False,1,3,0,2122
158008,True,False,2,2,0,1176
158009,True,False,1,3,0,974
159000,False,False,2,1,0,2297
159001,False,False,1,1,0,1929
159002,True,False,3,0,702,887
159003,True,False,1,0,301,1619
159004,False,False,1,5,0,1522
159005,True,False,3,2,0,2445
159006,True,False,2,1,0,1649
159007,False,False,2,5,0,1326
159008,False,False,4,0,974,968
159009,True,False,1,0,0,1942
160000,True,False,3,1,0,1666
160001,False,False,3,1,0,1851
160002,False,False,3,2,819,985
160003,True,False,1,5,0,772
160004,False,False,2,1,0,1113
160005,True,False,2,5,888,2069
160006,False,False,3,4,0,1241
160007,False,False,2,1,0,2026
160008,True,False,1,0,468,1841
160009,True,False,1,5,0,623
161000,True,False,3,2,0,2166
161001,False,True,1,0,0,732
161002,True,False,3,2,0,2118
161003,True,False,3,2,0,2115
161004,True,False,1,0,0,1906
161005,False,True,1,2,88,1684
161006,False,True,2,1,0,1640
161007,False,True,1,3,961,1020
161008,True,False,3,3,209,1477
161009,True,False,2,2,0,577
162000,True,False,1,4,0,1826
162001,False,False,1,0,0,1008
162002,True,False,2,3,0,1591
162003,False,False,1,1,598,1581
162004,True,False,6,2,0,1568
162005,True,False,2,2,0,1944
162006,True,False,1,5,418,1341
162007,True,False,3,0,0,1580
162008,False,False,1,0,0,1925
162009,True,False,2,3,0,1785
163000,False,False,1,2,0,1486
163001,False,False,5,1,0,2250
163002,False,True,2,4,0,790
163003,False,False,2,1,0,2342
163004,False,False,2,1,0,1975
163005,True,False,2,0,333,1362
163006,False,False,2,1,0,613
163007,False,False,1,1,0,1363
163008,True,False,2,0,0,1224
163009,False,False,3,5,0,1647
164000,True,False,4,0,0,978
164001,True,False,2,5,0,1084
164002,False,False,2,5,0,1605
164003,True,False,1,5,0,1489
164004,True,False,2,0,0,1701
164005,True,False,3,2,0,2366
164006,False,False,1,5,65,1552
164007,True,False,1,0,191,2376
164008,True,False,1,2,0,3079
164009,False,False,7,5,0,1728
165000,True,False,3,1,919,521
165001,False,False,1,3,0,1042
165002,True,False,2,5,0,1207
165003,True,False,3,5,0,2492
165004,False,False,5,3,0,1151
165005,True,False,7,1,0,1299
165006,True,False,2,2,0,1104
165007,False,False,2,0,0,1153
165008,False,False,3,4,0,1867
165009,True,False,2,1,0,957
166000,False,False,3,2,0,2650
166001,False,False,3,4,990,2025
166002,True,False,6,2,812,1474
166003,False,True,2,1,0,952
166004,False,False,1,1,0,2123
166005,False,False,4,4,0,2264
166006,False,False,3,5,0,1357
166007,True,False,2,4,891,697
166008,False,False,3,3,933,1655
166009,False,True,1,4,240,1447
167000,True,False,2,1,0,1449
167001,True,False,2,3,483,911
167002,True,False,3,4,0,1280
167003,True,False,2,2,0,990
167004,True,False,3,2,0,884
167005,False,False,1,2,0,1085
167006,True,False,1,3,606,2852
167007,True,False,2,3,0,1143
167008,True,False,6,0,0,1900
167009,True,False,2,4,0,2072
168000,True,False,3,5,608,2296
168001,True,False,3,4,812,1167
168002,False,False,2,4,0,2156
168003,False,False,1,4,0,1321
168004,True,False,3,5,0,1579
168005,True,False,1,4,0,1038
168006,True,False,1,2,0,1910
168007,False,False,2,0,286,1933
168008,False,False,2,4,0,2120
168009,False,False,3,3,0,1589
169000,True,False,1,5,66,1050
169001,True,False,3,2,0,1349
169002,False,False,2,1,0,1609
169003,True,False,2,2,0,674
169004,True,False,3,1,0,1359
169005,True,False,5,3,0,881
169006,True,False,2,0,0,2211
169007,True,False,1,2,0,1398
169008,True,False,2,2,0,737
169009,True,False,1,2,0,1853
170000,False,False,1,4,0,1546
170001,False,False,3,4,0,2702
170002,False,True,2,3,0,624
170003,False,False,2,1,0,1399
170004,False,False,1,5,91,2576
170005,False,False,2,4,727,2021
170006,True,False,2,3,0,1476
170007,False,True,3,5,872,1167
170008,False,False,1,0,0,1436
170009,True,False,1,5,778,1191
171000,True,False,1,5,0,1671
171001,False,False,2,2,0,982
171002,False,False,3,4,0,1445
171003,True,False,2,0,248,2434
171004,False,False,3,3,0,1508
171005,False,False,3,4,0,1537
171006,False,False,2,1,0,3071
171007,True,False,2,0,0,1357
171008,False,False,3,5,305,2036
171009,False,True,2,4,998,2161
172000,True,False,3,0,0,1379
172001,False,False,3,2,0,2828
172002,True,False,1,1,0,2941
172003,True,False,3,0,0,2432
172004,False,False,3,1,0,1520
172005,False,True,6,2,0,2065
172006,True,False,1,3,0,648
172007,False,False,3,5,0,1097
172008,True,False,3,5,242,835
172009,False,False,1,5,0,767
173000,False,False,3,4,94,2459
173001,False,False,2,3,0,2340
173002,True,False,3,2,0,1972
173003,False,False,3,0,0,2100
173004,True,False,1,3,0,1564
173005,True,False,2,2,0,505
173006,True,False,2,3,0,2176
173007,False,False,1,3,678,636
173008,True,False,2,2,0,604
173009,False,False,5,3,0,1337
174000,True,False,3,4,0,1819
174001,True,False,3,0,0,2053
174002,True,False,2,1,513,503
174003,False,False,5,4,0,2319
174004,True,False,3,1,0,785
174005,True,False,1,5,526,552
174006,False,True,2,4,460,839
174007,False,False,3,2,696,1779
174008,False,False,2,0,0,1022
174009,True,False,1,4,0,2474
175000,False,False,1,0,0,560
175001,False,False,1,2,880,1444
175002,False,True,1,1,0,960
175003,True,False,2,3,0,700
175004,True,False,2,4,0,709
175005,False,True,1,0,0,1983
175006,False,False,1,0,0,662
175007,False,True,3,4,0,2115
175008,False,False,1,2,0,909
175009,True,False,1,5,0,2096
176000,True,False,1,5,0,1944
176001,True,False,1,0,432,860
176002,True,False,1,5,613,2212
176003,False,False,1,0,782,1367
176004,False,False,2,0,964,647
176005,False,False,1,3,0,1534
176006,True,False,2,4,0,1487
176007,False,False,3,0,0,1470
176008,True,False,2,5,0,2123
176009,False,False,1,4,0,1028
177000,False,True,3,0,0,1022
177001,True,False,1,2,0,1503
177002,True,False,1,1,0,2463
177003,False,False,2,4,0,2436
177004,True,False,1,2,0,1045
177005,True,False,1,2,0,2176
177006,True,False,1,3,0,1475
177007,True,False,1,0,0,969
177008,True,False,3,5,0,2705
177009,False,True,1,3,0,784
178000,True,False,3,1,0,1418
178001,False,False,2,4,142,1107
178002,False,False,2,2,0,952
178003,True,False,6,0,0,1776
178004,False,False,2,4,521,1119
178005,False,False,5,2,0,2749
178006,True,False,2,0,0,2642
178007,False,False,3,3,0,1883
178008,True,False,1,4,0,2277
178009,False,False,2,1,0,655
179000,True,False,2,3,253,2620
179001,False,False,2,5,0,1420
179002,True,False,2,1,0,1297
179003,True,False,1,5,0,1372
179004,True,False,1,2,303,1874
179005,False,False,1,0,0,823
179006,True,False,1,3,0,2080
179007,False,False,2,4,875,1469
179008,False,False,5,4,426,1305
179009,False,False,3,2,501,1204
180000,False,False,2,2,0,1012
180001,True,False,3,3,0,1489
180002,True,False,3,5,190,2223
180003,False,True,1,3,0,2137
180004,False,False,6,1,0,2391
180005,False,False,2,3,0,1973
180006,True,False,2,1,0,1895
180007,True,False,2,3,457,2646
180008,True,False,3,5,0,836
180009,False,True,2,2,0,529
181000,False,False,1,3,0,828
181001,False,False,1,3,0,1568
181002,True,False,2,1,0,1433
181003,True,False,3,5,0,1923
181004,True,False,3,2,0,1361
