fd_id,food_drinks,clothes,entertainment,others
130006,111,0,172,612
130007,0,0,354,108
130008,0,157,210,1
130009,326,0,0,349
131000,480,0,0,184
131001,155,0,0,1029
131002,0,0,0,285
131003,0,424,0,145
131004,0,492,0,25
131005,0,252,332,850
131006,286,372,0,1117
131007,439,0,0,162
131008,367,272,484,128
131009,338,159,0,170
132000,114,314,0,150
132001,162,0,26,46
132002,0,0,273,141
132003,66,0,0,73
132004,378,0,0,0
132005,62,0,270,278
132006,119,0,0,196
132007,417,0,0,0
132008,93,0,61,865
132009,448,0,473,84
133000,224,0,0,227
133001,90,297,330,0
133002,0,428,0,35
133003,0,422,0,0
133004,241,0,0,0
133005,187,408,0,278
133006,25,0,12,243
133007,359,0,0,155
133008,41,320,0,71
133009,156,0,254,1076
134000,137,278,0,8
134001,240,438,400,0
134002,398,168,0,111
134003,395,64,0,0
134004,97,0,0,113
134005,377,0,112,237
134006,496,0,0,0
134007,187,0,90,61
134008,435,0,326,64
134009,0,0,265,48
135000,0,0,0,188
135001,442,0,0,1076
135002,28,0,0,0
135003,141,92,0,0
135004,81,483,273,0
135005,442,314,0,998
135006,0,0,0,217
135007,0,0,145,237
135008,74,0,0,0
135009,0,460,94,297
136000,142,3286,0,820
136001,0,0,132,107
136002,52,0,0,213
136003,0,0,0,96
136004,103,0,479,0
136005,0,0,0,97
136006,0,0,0,55
136007,291,0,0,158
136008,167,0,409,78
136009,454,0,0,105
137000,0,0,0,63
137001,60,0,474,0
137002,27,376,0,273
137003,206,0,58,0
137004,102,59,62,253
137005,450,0,0,232
137006,253,0,0,0
137007,172,0,4999,0
137008,155,0,443,88
137009,0,0,195,0
138000,0,0,0,174
138001,0,121,218,0
138002,453,212,408,0
138003,0,0,0,0
138004,0,0,111,949
138005,109,0,0,293
138006,114,258,0,0
138007,0,259,279,289
138008,136,0,71,0
138009,0,0,95,0
139000,0,30,69,264
139001,8,0,298,110
139002,280,0,0,176
139003,0,68,0,0
139004,159,358,472,0
139005,333,0,0,13
139006,0,0,0,0
139007,0,0,408,51
139008,0,0,0,110
139009,52,0,0,48
140000,0,0,0,90
140001,488,0,0,130
140002,0,0,0,201
140003,443,373,0,0
140004,0,0,0,89
140005,0,0,0,0
140006,0,0,23,2
140007,1584,0,257,0
140008,0,0,210,0
140009,0,4853,299,251
141000,200,0,0,154
141001,0,0,0,209
141002,296,0,0,42
141003,459,0,221,5
141004,0,0,300,27
141005,364,0,0,0
141006,336,0,0,0
141007,0,959,0,153
141008,158,0,157,853
141009,0,0,466,112
142000,419,246,0,494
142001,0,0,0,219
142002,405,0,447,31
142003,0,0,60,0
142004,222,1099,0,167
142005,348,0,0,284
142006,312,0,0,146
142007,341,292,0,112
142008,0,489,139,1
142009,126,0,425,0
143000,0,0,481,0
143001,0,413,1971,0
143002,373,0,21,211
143003,0,0,135,276
143004,0,0,0,0
143005,0,0,3682,0
143006,348,0,0,219
143007,139,0,18,0
143008,218,0,0,215
143009,0,0,0,0
144000,0,2718,186,287
144001,0,476,383,0
144002,0,0,0,625
144003,0,0,0,147
144004,375,3286,0,141
144005,153,2176,0,22
144006,0,414,0,272
144007,89,255,0,0
144008,0,0,0,263
144009,0,0,0,0
145000,45,143,61,0
145001,376,464,3,1108
145002,0,147,409,30
145003,433,320,15,157
145004,421,185,0,113
145005,0,454,3527,239
145006,392,0,240,0
145007,132,14,4929,54
145008,0,0,0,145
145009,0,488,0,299
146000,0,0,462,156
146001,182,0,12,4
146002,0,0,482,66
146003,0,0,0,763
146004,0,0,391,161
146005,0,0,230,65
146006,81,56,0,174
146007,0,29,0,62
146008,142,0,235,11
146009,3726,0,0,106
147000,0,479,1535,0
147001,0,0,338,195
147002,329,0,0,0
147003,0,97,0,34
147004,308,0,0,375
147005,378,327,0,0
147006,326,3894,0,160
147007,0,407,0,255
147008,0,0,0,264
147009,0,0,78,232
148000,313,0,152,156
148001,278,0,342,97
148002,0,90,0,183
148003,0,0,286,172
148004,370,358,0,196
148005,0,131,0,198
148006,0,0,240,237
148007,0,0,487,0
148008,366,0,347,23
148009,309,0,0,0
149000,0,0,0,115
149001,121,27,0,223
149002,175,0,0,121
149003,138,0,0,539
149004,0,303,0,184
149005,331,0,233,704
149006,487,489,0,23
149007,0,0,0,87
149008,0,367,0,0
149009,198,1546,0,259
150000,0,0,58,155
150001,0,0,0,70
150002,0,489,471,0
150003,349,0,463,161
150004,352,0,0,11
150005,132,0,0,0
150006,0,2,0,947
150007,0,432,0,0
150008,0,396,487,262
150009,413,0,0,0
151000,0,0,469,194
151001,147,0,166,189
151002,472,16,217,0
151003,181,0,0,171
151004,0,0,212,706
151005,0,425,0,0
151006,353,120,0,283
151007,266,0,0,411
151008,171,155,0,111
151009,273,0,0,0
152000,0,0,0,0
152001,73,0,0,96
152002,0,201,473,97
152003,0,427,0,935
152004,0,0,0,1195
152005,494,0,70,138
152006,340,0,0,168
152007,219,0,0,98
152008,381,270,0,0
152009,369,164,413,0
153000,156,0,462,146
153001,2140,0,329,288
153002,0,0,0,91
153003,4341,403,0,38
153004,318,178,203,0
153005,497,1065,0,0
153006,284,0,0,237
153007,362,0,0,175
153008,0,0,440,34
153009,454,191,383,153
154000,0,0,0,129
154001,334,74,274,0
154002,0,189,0,160
154003,0,0,22,137
154004,63,0,38,249
154005,34,0,352,0
154006,0,39,0,262
154007,82,412,182,84
154008,212,0,0,232
154009,0,28,222,218
155000,187,0,0,245
155001,326,0,33,291
155002,0,441,0,43
155003,107,0,2437,0
155004,0,0,481,0
155005,0,467,419,0
155006,138,0,0,92
155007,0,0,264,224
155008,458,118,310,43
155009,0,46,0,0
156000,0,0,94,171
156001,14,0,0,270
156002,160,218,477,160
156003,0,0,0,1040
156004,249,0,0,0
156005,0,0,0,279
156006,218,0,0,190
156007,1245,158,1792,31
156008,301,0,0,0
156009,0,0,3517,0
157000,475,0,0,560
157001,344,0,0,0
157002,63,412,553,0
157003,108,62,0,256
157004,2603,0,0,60
157005,137,0,125,74
157006,0,0,0,107
157007,214,184,476,0
157008,0,0,453,206
157009,41,473,0,0
158000,381,0,0,43
158001,353,0,0,715
158002,0,0,0,222
158003,0,0,0,137
158004,377,0,115,111
158005,0,217,0,288
158006,3656,344,0,216
158007,220,0,111,0
158008,0,0,274,55
158009,0,247,493,228
159000,42,0,0,276
159001,230,0,148,0
159002,0,0,59,122
159003,0,461,316,62
159004,0,0,158,10
159005,0,0,11,0
159006,0,194,119,0
159007,124,0,149,205
159008,41,305,65,133
159009,0,0,2463,0
160000,285,248,0,268
160001,0,0,0,0
160002,108,0,0,179
160003,0,0,0,0
160004,469,346,0,73
160005,0,0,0,118
160006,0,6,0,80
160007,195,0,0,210
160008,406,0,0,51
160009,0,180,66,0
161000,0,0,0,791
161001,0,0,0,441
161002,477,215,9,0
161003,491,0,0,206
161004,291,0,395,208
161005,0,0,0,0
161006,1664,0,0,296
161007,0,0,300,210
161008,168,396,0,15
161009,54,244,0,37
162000,482,458,430,0
162001,440,0,0,187
162002,0,0,0,0
162003,0,0,0,831
162004,0,0,73,18
162005,1342,0,0,110
162006,0,0,198,0
162007,137,0,0,22
162008,0,0,3378,120
162009,2,0,45,962
163000,0,0,194,138
163001,76,0,471,84
163002,0,148,424,254
163003,441,0,114,236
163004,123,0,0,0
163005,172,0,96,26
163006,340,430,0,57
163007,219,223,0,0
163008,11,0,0,0
163009,438,0,488,0
164000,0,0,0,0
164001,0,139,0,92
164002,148,412,0,230
164003,0,477,0,65
164004,423,0,235,227
164005,39,0,3395,0
164006,450,49,234,0
164007,455,0,0,288
164008,27,0,189,133
164009,0,0,0,0
165000,93,5,0,231
165001,291,158,0,223
165002,0,0,81,22
165003,66,0,0,179
165004,472,0,0,176
165005,496,0,0,0
165006,120,0,0,282
165007,459,198,152,12
165008,94,0,41,6
165009,95,479,0,131
166000,0,500,79,101
166001,275,0,2876,254
166002,0,0,0,99
166003,200,0,13,702
166004,313,0,0,34
166005,214,199,0,249
166006,457,76,0,157
166007,3,187,0,0
166008,435,324,299,246
166009,414,462,0,751
167000,82,0,0,85
167001,400,290,319,234
167002,0,0,0,204
167003,0,0,4707,769
167004,0,0,0,0
167005,17,0,110,289
167006,445,0,89,156
167007,0,0,0,171
167008,0,393,189,96
167009,37,173,137,0
168000,0,0,340,47
168001,34,710,0,98
168002,0,0,0,265
168003,0,144,0,294
168004,0,0,469,0
168005,412,181,5,0
168006,0,177,0,92
168007,0,478,0,45
168008,153,0,0,200
168009,82,201,3946,0
169000,27,426,0,0
169001,340,69,244,647
169002,0,0,0,138
169003,169,0,0,270
169004,211,0,0,54
169005,76,0,277,169
169006,192,0,0,0
169007,54,283,0,434
169008,264,341,457,0
169009,157,4718,0,192
170000,0,0,0,28
170001,68,2,0,248
170002,0,0,2338,30
170003,393,0,223,24
170004,0,44,0,100
170005,6,0,90,0
170006,5228,396,0,71
170007,354,0,315,0
170008,353,0,344,214
170009,143,0,0,33
171000,0,0,51,203
171001,313,18,0,24
171002,155,0,486,83
171003,395,0,0,0
171004,266,452,0,16
171005,91,491,0,181
171006,0,0,290,45
171007,30,105,302,0
171008,0,0,1305,206
171009,285,0,0,203
172000,426,0,0,47
172001,0,0,0,343
172002,0,281,224,125
172003,150,0,0,984
172004,195,0,0,96
172005,349,0,0,120
172006,332,0,0,100
172007,0,478,500,37
172008,514,138,43,0
172009,236,0,0,39
173000,0,0,0,269
173001,203,368,225,70
173002,0,0,0,93
173003,38,0,0,33
173004,270,0,0,154
173005,0,276,490,107
173006,200,0,164,98
173007,0,0,19,57
173008,396,0,0,0
173009,0,0,483,0
174000,86,0,0,102
174001,0,2436,0,0
174002,0,0,0,170
174003,481,466,0,174
174004,90,258,247,129
174005,0,228,360,0
174006,54,0,477,0
174007,0,0,462,214
174008,89,0,2884,202
174009,164,164,0,0
175000,79,0,0,254
175001,0,0,3067,150
175002,0,395,4097,0
175003,0,294,373,359
175004,60,0,0,243
175005,0,0,0,53
175006,489,226,295,226
175007,447,0,39,94
175008,358,287,89,300
175009,0,25,0,905
176000,0,0,247,0
176001,0,0,0,154
176002,154,150,0,94
176003,265,334,0,249
176004,421,0,143,0
176005,0,130,0,0
176006,356,0,56,0
176007,0,0,277,3
176008,499,0,0,0
176009,0,57,20,278
177000,305,0,0,0
177001,0,394,0,0
177002,5,0,31,0
177003,0,358,4054,97
177004,0,0,0,0
177005,119,365,0,793
177006,206,139,466,161
177007,13,59,0,18
177008,0,0,282,176
177009,21,0,346,8
178000,0,0,134,82
178001,0,0,0,40
178002,221,251,0,130
178003,0,0,4200,25
178004,27,0,0,274
178005,0,0,541,0
178006,337,0,1012,207
178007,0,111,41,0
178008,424,1060,38,93
178009,0,0,2699,0
179000,16,495,110,54
179001,0,0,184,212
179002,414,0,0,201
179003,0,0,287,0
179004,0,0,1240,12
179005,96,0,282,743
179006,0,0,198,0
179007,279,0,0,138
179008,0,0,218,60
179009,0,394,3406,190
180000,0,0,0,215
180001,475,0,0,0
180002,315,0,0,73
180003,0,0,283,195
180004,0,161,0,0
180005,153,0,248,254
180006,0,168,312,141
180007,235,0,0,90
180008,256,492,0,107
180009,0,0,0,188
181000,80,0,289,89
181001,0,191,23,309
181002,49,0,0,207
181003,0,0,209,0
181004,348,0,0,0
181005,36,121,0,143
181006,370,0,0,147
181007,254,0,0,0
181008,419,0,0,0
181009,110,0,0,0
182000,473,7,259,50
182001,169,128,0,641
182002,234,159,0,297
182003,359,420,0,176
182004,167,0,0,237
182005,254,0,385,352
182006,0,0,263,114
182007,341,398,478,203
182008,487,0,368,289
182009,0,162,55,59
183000,183,0,209,0
183001,0,220,379,105
183002,350,237,204,281
183003,0,0,0,55
183004,0,183,4595,158
183005,0,0,214,300
183006,0,0,4091,121
183007,431,0,63,76
183008,46,0,454,9
183009,83,0,0,83
184000,344,422,0,299
184001,361,380,3,0
184002,0,337,0,152
184003,5257,0,256,296
184004,0,250,295,260
184005,148,394,429,121
184006,431,0,0,270
184007,0,490,477,0
184008,117,0,0,0
184009,0,0,650,251
185000,0,0,0,0
185001,0,0,21,282
185002,313,0,0,222
185003,155,0,179,286
185004,426,0,0,0
185005,95,102,189,0
185006,231,0,0,25
185007,499,0,0,581
185008,389,374,263,114
185009,0,0,0,228
186000,162,223,4443,194
186001,208,281,86,246
186002,32,0,0,67
186003,0,197,196,110
186004,178,0,0,39
186005,62,0,197,235
186006,0,1302,0,0
186007,0,0,151,8
186008,391,497,11,50
186009,0,483,891,175
187000,347,413,0,166
187001,4434,0,242,32
187002,0,0,4961,214
187003,0,266,0,0
187004,370,1554,0,129
187005,76,492,154,163
187006,0,191,315,118
187007,0,170,0,0
187008,271,183,0,52
187009,233,0,0,21
188000,0,0,443,0
188001,224,0,363,261
188002,0,0,0,99
188003,470,0,132,264
188004,0,0,0,148
188005,231,0,0,504
188006,81,0,0,36
188007,97,0,484,1
188008,5,0,0,38
188009,0,567,464,0
189000,0,0,426,0
189001,52,282,264,254
189002,0,0,455,262
189003,0,0,0,47
189004,390,0,147,50
189005,235,0,0,0
189006,142,189,0,582
189007,82,221,159,0
189008,497,466,334,0
189009,1650,71,18,3
190000,0,211,0,0
190001,319,0,0,300
190002,0,0,222,281
190003,74,0,0,62
190004,374,0,15,0
190005,115,0,126,73
190006,0,0,289,0
190007,378,0,0,133
190008,0,0,0,298
190009,248,0,0,185
191000,253,0,0,210
191001,50,186,0,247
191002,0,0,0,148
191003,460,0,0,293
191004,0,4805,497,193
191005,352,0,0,165
191006,121,259,0,200
191007,107,0,0,173
191008,150,0,408,0
191009,93,0,234,181
192000,108,0,0,101
192001,0,0,0,0
192002,0,36,467,56
192003,0,421,54,0
192004,0,419,0,93
192005,0,91,29,0
192006,0,0,0,26
192007,0,0,0,5
192008,10,0,257,26
192009,243,0,53,36
193000,254,247,0,0
193001,0,406,450,24
193002,2886,0,458,0
193003,0,0,0,244
193004,456,178,0,0
193005,444,148,0,48
193006,0,0,123,139
193007,0,327,0,266
193008,141,0,132,291
193009,0,9,0,0
194000,67,0,0,222
194001,0,218,31,26
194002,139,180,291,43
194003,185,0,0,111
194004,227,0,99,64
194005,500,335,388,134
194006,299,28,0,83
194007,21,0,0,239
194008,0,54,0,0
194009,5231,0,0,0
195000,0,0,0,17
195001,0,0,426,0
195002,0,0,81,0
195003,108,0,0,621
195004,0,0,2452,126
195005,424,0,479,128
195006,98,0,0,267
195007,0,142,11,0
195008,0,0,0,95
195009,390,0,0,280
196000,23,208,345,0
196001,218,0,2186,160
196002,4528,0,371,133
196003,0,167,254,35
196004,51,355,0,0
196005,1,0,0,157
196006,37,0,72,0
196007,366,176,0,76
196008,3522,0,0,95
196009,295,0,178,57
197000,0,82,0,159
197001,383,0,0,178
197002,81,0,346,0
197003,175,0,0,192
197004,235,469,0,56
197005,142,0,1230,0
197006,369,415,0,0
197007,253,273,0,50
197008,183,0,0,1195
197009,278,217,313,254
198000,308,66,3841,35
198001,0,0,378,5
198002,347,0,0,284
198003,0,0,0,196
198004,3257,0,0,0
198005,173,0,0,164
198006,113,95,3762,0
198007,0,290,0,232
198008,0,0,0,0
198009,0,484,0,582
199000,337,0,0,44
199001,243,0,0,22
199002,0,207,0,12
199003,0,0,0,0
199004,13,150,354,53
199005,451,54,0,828
199006,162,4838,358,122
199007,236,0,0,0
199008,74,0,102,171
199009,196,0,0,232
200000,355,0,0,0
200001,0,0,0,9
200002,270,0,98,281
200003,147,0,153,86
200004,41,0,128,265
200005,385,0,0,75
200006,27,0,169,276
200007,180,1705,226,0
200008,366,0,1118,175
200009,249,0,1556,0
201000,445,0,0,108
201001,0,0,142,0
201002,0,0,421,231
201003,175,0,0,167
201004,343,0,0,0
201005,141,0,0,128
201006,213,0,0,235
201007,488,0,0,0
201008,0,0,0,103
201009,1252,0,374,213
202000,0,3420,0,159
202001,365,0,0,166
202002,457,0,0,0
202003,0,0,0,0
202004,0,0,0,49
202005,0,0,470,298
202006,46,310,470,0
202007,206,16,338,284
202008,0,144,490,11
202009,0,0,487,1195
203000,0,0,0,0
203001,361,0,111,0
203002,79,0,495,118
203003,76,0,440,0
203004,0,0,0,64
203005,194,0,47,63
203006,362,175,0,35
203007,0,0,0,236
203008,0,0,25,0
203009,308,0,236,11
204000,0,0,179,0
204001,82,0,0,109
204002,416,0,0,0
204003,0,384,182,289
204004,96,0,410,214
204005,152,0,0,100
204006,0,0,0,0
204007,0,258,0,11
204008,0,111,70,494
204009,81,0,46,258
205000,0,0,0,0
205001,282,337,0,94
205002,362,0,4324,293
205003,0,72,98,0
205004,0,491,132,170
205005,0,0,2192,0
205006,99,474,432,148
205007,0,0,0,114
205008,0,0,0,667
205009,0,0,0,108
206000,446,0,86,0
206001,35,0,0,68
206002,129,254,0,26
206003,151,139,3673,276
206004,256,427,0,178
206005,0,151,0,140
206006,104,0,0,38
206007,0,4063,0,44
206008,0,416,0,198
206009,147,0,0,138
207000,0,0,0,184
207001,0,125,267,1136
207002,3188,46,4879,269
207003,0,0,385,0
207004,17,0,0,0
207005,0,0,0,229
207006,269,0,75,78
207007,433,110,256,804
207008,0,0,3,231
207009,3421,311,366,0
208000,0,0,22,99
208001,410,0,0,66
208002,0,0,0,168
208003,0,0,480,0
208004,223,349,140,0
208005,296,3744,0,0
208006,0,455,177,0
208007,194,0,43,5
208008,195,0,0,0
208009,476,0,0,197
209000,0,11,0,122
209001,0,0,0,0
209002,0,0,0,36
209003,61,47,0,107
209004,0,0,0,729
209005,27,35,288,10
209006,0,489,174,94
209007,247,166,422,226
209008,0,0,0,2
209009,0,0,0,255
210000,0,144,0,235
210001,105,0,0,0
210002,0,0,0,237
210003,0,0,0,279
210004,0,0,0,117
210005,120,0,0,0
210006,0,0,0,133
210007,334,137,0,34
210008,0,0,0,19
210009,0,270,224,260
211000,167,20,0,147
211001,310,323,0,249
211002,145,0,0,0
211003,393,461,150,0
211004,0,455,52,1
211005,0,0,97,0
211006,0,0,0,37
211007,43,160,258,124
211008,32,0,0,218
211009,406,0,95,257
212000,130,55,260,0
212001,374,0,0,73
212002,345,0,0,23
212003,96,0,0,125
212004,232,349,362,19
212005,0,0,0,0
212006,113,31,0,206
212007,0,0,186,222
212008,349,354,0,0
212009,0,0,0,111
213000,0,308,0,149
213001,148,0,0,0
213002,0,0,438,196
213003,0,238,158,0
213004,0,307,0,537
213005,67,0,63,253
213006,308,86,350,151
213007,159,37,0,241
213008,0,0,0,0
213009,323,0,267,64
214000,0,0,404,65
214001,0,0,0,300
214002,74,0,0,123
214003,0,288,0,189
214004,442,0,0,69
214005,0,0,302,0
214006,425,0,0,0
214007,152,495,0,47
214008,338,0,142,43
214009,366,0,358,0
215000,0,255,439,171
215001,0,0,0,26
215002,353,0,0,237
215003,0,0,487,222
215004,0,0,235,105
215005,3309,0,0,94
215006,0,0,0,955
215007,313,0,0,594
215008,466,0,0,0
215009,149,0,0,0
216000,431,202,0,64
216001,0,0,0,202
216002,0,351,83,41
216003,274,0,468,157
216004,0,267,309,142
216005,0,0,344,264
216006,0,43,301,951
216007,0,705,0,169
216008,382,278,0,268
216009,170,0,0,127
217000,340,0,446,74
217001,160,0,138,0
217002,5326,0,395,78
217003,0,0,3406,218
217004,0,0,0,0
217005,380,0,160,0
217006,4937,0,0,142
217007,25,0,227,0
217008,0,182,0,67
217009,100,0,390,199
218000,360,0,295,441
218001,150,0,220,249
218002,84,218,197,51
218003,207,0,0,166
218004,398,0,350,54
218005,0,0,13,217
218006,0,400,0,1205
218007,0,8,0,0
218008,266,303,2608,167
218009,0,21,485,278
219000,394,0,465,0
219001,274,250,1,0
219002,46,0,0,0
219003,85,0,0,49
219004,421,0,0,43
219005,120,0,0,944
219006,68,0,0,135
219007,118,0,0,0
219008,321,0,28,253
219009,0,0,0,287
220000,0,345,0,103
220001,150,91,313,0
220002,238,1013,273,192
220003,0,0,470,295
220004,0,0,352,273
220005,88,0,0,298
220006,3536,0,0,998
220007,364,0,0,162
220008,0,0,0,1063
220009,38,425,0,168
221000,303,270,367,159
221001,211,0,0,1075
221002,39,35,0,0
221003,277,153,0,912
221004,20,221,0,192
221005,0,0,0,924
221006,0,235,460,1035
221007,226,0,0,183
221008,0,0,241,215
221009,86,0,0,18
222000,0,166,469,4
222001,353,0,0,199
222002,24,0,396,207
222003,0,408,385,262
222004,333,0,0,234
222005,299,373,0,0
222006,397,150,0,0
222007,0,0,0,211
222008,0,0,482,0
222009,0,3747,0,192
223000,0,0,0,0
223001,0,395,360,148
223002,98,0,0,1219
223003,470,0,0,264
223004,107,0,0,229
223005,0,1912,0,176
223006,218,0,0,69
223007,185,0,220,45
223008,0,0,156,86
223009,0,444,270,0
224000,352,4975,0,627
224001,171,0,0,202
224002,0,0,0,198
224003,0,0,0,33
224004,410,0,0,258
224005,0,0,0,551
224006,23,477,0,101
224007,0,0,230,159
224008,0,2459,0,10
224009,0,0,0,155
225000,300,0,0,117
225001,0,0,103,0
225002,0,0,82,696
225003,280,0,203,0
225004,0,0,0,60
225005,0,0,0,0
225006,89,0,427,292
225007,0,0,0,0
225008,0,7,0,17
225009,158,0,0,1009
226000,0,0,244,0
226001,0,0,360,0
226002,212,0,0,69
226003,0,0,478,256
226004,0,0,0,587
226005,403,0,0,289
226006,149,0,206,0
226007,220,0,1444,2
226008,7,0,452,149
226009,0,0,180,115
227000,431,0,2830,0
227001,187,0,0,42
227002,315,0,0,95
227003,55,0,0,7
227004,0,0,0,176
227005,407,0,214,0
227006,0,200,0,936
227007,181,0,0,242
227008,1451,0,0,182
227009,0,369,0,1128
228000,0,381,0,209
228001,302,0,0,0
228002,52,490,0,267
228003,368,0,209,281
228004,156,160,0,0
228005,0,0,0,0
228006,166,48,66,0
228007,0,0,0,212
228008,26,0,0,86
228009,0,0,0,150
229000,206,0,84,289
229001,335,0,187,598
229002,275,0,0,216
229003,493,110,218,180
229004,0,31,0,29
229005,0,0,417,0
229006,9,93,221,87
229007,0,269,0,110
229008,0,326,0,218
229009,344,0,187,335
230000,440,0,0,253
230001,85,0,0,97
230002,0,0,0,155
230003,40,0,75,19
230004,0,0,415,0
230005,230,0,2151,229
230006,259,28,0,0
230007,0,0,0,62
230008,258,0,426,10
230009,0,126,0,787
231000,0,300,0,0
231001,291,0,4644,274
231002,0,0,261,295
231003,305,0,0,172
231004,296,0,0,0
231005,175,0,0,0
231006,0,0,0,281
231007,0,0,301,54
231008,0,0,357,0
231009,0,170,0,226
232000,424,94,60,143
232001,98,0,42,0
232002,0,475,0,189
232003,190,0,497,1107
232004,0,333,0,5
232005,0,0,445,247
232006,0,0,447,595
232007,0,495,252,219
232008,0,121,0,10
232009,96,451,0,134
233000,359,0,234,0
233001,391,332,0,36
233002,0,0,0,62
233003,0,0,0,0
233004,0,379,159,314
233005,498,51,0,277
233006,108,0,468,0
233007,240,56,0,241
233008,237,0,0,157
233009,4962,20,0,148
234000,0,0,0,838
234001,0,0,277,5
234002,0,499,0,98
234003,378,0,137,0
234004,344,0,0,0
234005,460,0,0,236
234006,490,0,0,0
234007,398,0,0,56
234008,0,487,341,124
234009,232,0,335,19
235000,0,0,427,0
235001,0,0,91,47
235002,0,0,58,0
235003,159,0,436,124
235004,0,0,1,180
235005,0,0,0,131
235006,1678,0,237,0
235007,262,0,0,823
235008,0,0,53,765
235009,486,0,0,0
236000,389,396,364,75
236001,91,0,186,77
236002,0,380,0,28
236003,0,2,26,0
236004,224,0,0,163
236005,476,0,0,185
236006,354,218,0,0
236007,395,0,259,0
236008,135,312,0,515
236009,56,0,105,0
237000,21,362,51,0
237001,0,397,0,0
237002,272,0,7,0
237003,242,368,287,501
237004,301,0,0,298
237005,0,436,0,0
237006,0,0,0,0
237007,370,0,0,61
237008,117,0,80,66
237009,21,84,0,54
238000,0,0,0,171
238001,463,0,0,184
238002,0,137,0,123
238003,314,0,0,84
238004,0,3816,221,0
238005,8,0,0,91
238006,302,0,0,0
238007,0,116,0,409
238008,0,0,0,40
238009,310,0,238,740
239000,135,242,155,281
239001,0,199,0,977
239002,0,0,0,0
239003,0,0,0,238
239004,0,0,0,0
239005,15,0,380,231
239006,0,423,0,262
239007,356,233,0,3
239008,0,0,0,194
239009,37,0,0,195
240000,200,0,0,109
240001,0,0,329,461
240002,0,338,0,297
240003,266,0,0,0
240004,0,358,0,0
240005,404,0,3186,68
240006,0,0,0,5
240007,33,133,184,169
240008,0,291,3459,242
240009,74,0,189,0
241000,33,0,197,216
241001,0,0,448,250
241002,0,0,0,0
241003,0,0,287,0
241004,0,0,0,0
241005,42,0,0,194
241006,376,276,0,31
241007,0,259,0,930
241008,426,0,0,125
241009,450,0,1468,0
242000,0,0,0,285
242001,0,404,0,234
242002,0,202,0,2
242003,497,0,0,0
242004,0,0,0,801
242005,0,0,450,246
242006,0,3910,376,69
242007,0,0,0,0
242008,186,0,0,706
242009,0,3,0,214
243000,0,0,386,273
243001,493,344,0,0
243002,185,0,0,1042
243003,145,0,0,0
243004,25,296,0,90
243005,0,2028,173,118
243006,0,0,282,74
243007,0,0,0,0
243008,0,0,0,206
243009,0,0,271,937
244000,0,0,0,261
244001,0,0,0,0
244002,225,0,0,7
244003,95,0,0,180
244004,101,0,0,297
244005,0,0,4722,228
244006,221,0,0,0
244007,0,0,0,0
244008,324,0,0,0
244009,43,0,0,44
245000,536,0,233,296
245001,0,0,200,130
245002,0,0,0,170
245003,305,0,325,13
245004,122,381,208,194
245005,440,0,366,34
245006,0,0,0,14
245007,430,353,0,0
245008,439,0,296,437
245009,0,0,0,0
246000,0,0,0,127
246001,484,0,0,86
246002,497,190,0,113
246003,260,0,0,245
246004,225,0,0,203
246005,307,178,0,45
246006,0,0,0,222
246007,0,0,183,0
246008,432,0,0,439
246009,279,187,0,0
247000,365,0,195,186
247001,362,0,319,175
247002,104,414,0,1101
247003,437,463,19,128
247004,66,0,2508,254
247005,0,483,0,8
247006,319,488,0,1068
247007,0,0,0,0
247008,0,27,0,290
247009,465,0,3332,189
248000,235,152,110,115
248001,238,468,467,0
248002,272,0,0,278
248003,19,445,0,160
248004,0,4298,205,149
248005,0,0,3283,15
248006,345,0,0,882
248007,121,0,10,283
248008,0,148,154,110
248009,0,30,0,0
249000,324,298,0,249
249001,0,0,175,223
249002,4584,2074,0,105
249003,2700,0,328,0
249004,393,76,207,843
249005,0,0,290,166
249006,0,302,0,227
249007,0,0,64,47
249008,478,0,0,92
249009,328,0,0,408
250000,0,0,0,247
250001,144,0,0,0
250002,0,0,40,183
250003,97,0,0,0
250004,364,229,0,251
250005,368,0,0,90
250006,69,386,222,0
250007,459,0,1038,145
250008,221,0,435,179
250009,183,273,0,1014
251000,169,0,0,233
251001,5081,0,14,154
251002,230,0,0,0
251003,69,0,0,252
251004,0,0,0,202
251005,0,421,0,27
251006,0,0,313,37
251007,441,0,283,0
251008,213,206,0,157
251009,332,201,0,0
252000,0,0,0,0
252001,117,243,304,20
252002,282,0,0,179
252003,0,0,0,298
252004,273,0,44,150
252005,272,0,94,181
252006,0,0,367,196
252007,0,0,0,550
252008,145,0,0,101
252009,494,0,0,0
253000,41,0,0,131
253001,157,0,0,288
253002,425,0,0,54
253003,2,0,0,0
253004,3,0,331,192
253005,0,0,493,111
253006,53,0,0,281
253007,0,0,0,257
253008,224,164,0,113
253009,0,484,136,125
254000,478,0,0,176
254001,340,158,0,296
254002,0,0,109,126
254003,0,459,0,87
254004,0,426,156,0
254005,0,1431,458,0
254006,0,0,0,0
254007,44,325,451,94
254008,268,0,0,279
254009,4272,0,0,132
255000,0,0,4923,100
255001,3477,0,365,0
255002,0,213,0,48
255003,0,0,0,200
255004,0,0,0,240
255005,397,0,0,107
255006,338,0,0,10
255007,127,299,0,0
255008,0,0,270,1073
255009,390,0,184,188
256000,157,157,0,92
256001,0,0,0,0
256002,0,309,490,267
