social_id,family_time,work_time,friends_time,productive_time,relaxing_time
112002,0,0,1,1,1
112003,0,7,0,0,2
112004,0,0,1,1,4
112005,0,7,1,1,4
112006,0,0,2,3,4
112007,0,9,0,4,1
112008,0,0,1,4,1
112009,0,0,1,2,4
113000,0,0,2,2,3
113001,2,0,0,2,1
113002,0,9,1,3,1
113003,0,0,1,3,0
113004,0,0,0,3,0
113005,0,0,1,4,1
113006,0,0,2,0,1
113007,0,0,1,1,4
113008,0,0,2,1,3
113009,0,0,0,4,2
114000,0,8,0,2,1
114001,0,0,1,0,1
114002,0,0,1,4,3
114003,3,0,0,3,4
114004,0,6,2,3,3
114005,0,0,2,0,3
114006,0,0,1,3,3
114007,0,0,0,1,0
114008,0,0,2,2,3
114009,0,0,0,4,4
115000,0,8,1,4,0
115001,0,0,2,2,1
115002,0,0,0,2,1
115003,0,0,1,3,1
115004,0,9,1,4,0
115005,0,6,2,1,2
115006,3,0,1,2,4
115007,0,0,1,0,4
115008,0,0,2,0,4
115009,3,0,1,2,1
116000,1,7,1,4,1
116001,0,7,0,3,1
116002,0,6,1,4,1
116003,0,0,1,3,2
116004,0,0,1,3,1
116005,0,9,1,0,3
116006,4,0,1,4,2
116007,0,0,0,4,0
116008,0,6,0,4,2
116009,2,0,2,1,3
117000,0,7,0,3,1
117001,0,0,1,3,2
117002,0,0,1,1,1
117003,4,10,0,0,0
117004,0,0,1,1,4
117005,0,7,1,4,0
117006,0,0,0,2,2
117007,0,0,0,1,2
117008,0,0,1,3,1
117009,0,0,2,2,4
118000,0,6,2,4,2
118001,0,0,0,2,3
118002,0,0,1,4,3
118003,0,9,0,3,0
118004,0,0,0,3,2
118005,0,0,1,4,2
118006,0,0,1,0,2
118007,0,0,0,0,4
118008,2,0,1,1,3
118009,0,0,1,3,0
119000,0,6,2,0,2
119001,2,8,1,2,0
119002,0,0,2,3,1
119003,0,0,2,1,4
119004,0,0,0,3,3
119005,0,7,2,4,1
119006,0,0,1,4,2
119007,0,9,0,0,3
119008,4,0,2,0,1
119009,0,0,0,2,0
120000,0,0,1,0,4
120001,0,0,0,0,1
120002,0,8,0,2,0
120003,0,0,2,2,1
120004,2,0,0,3,2
120005,0,0,1,0,2
120006,0,0,2,4,1
120007,2,0,1,3,0
120008,0,0,2,3,2
120009,0,0,1,4,0
121000,1,0,0,2,2
121001,0,6,0,0,4
121002,0,0,2,2,0
121003,0,0,0,0,4
121004,0,8,2,4,0
121005,0,0,1,4,0
121006,0,7,1,2,3
121007,0,0,1,1,1
121008,0,0,2,3,4
121009,2,0,2,1,3
122000,0,0,2,0,2
122001,0,0,1,3,2
122002,4,9,0,0,1
122003,0,0,0,1,0
122004,0,0,2,3,0
122005,0,0,1,1,2
122006,0,0,1,2,2
122007,0,0,1,3,3
122008,0,9,0,4,0
122009,1,0,1,1,1
123000,0,9,0,2,0
123001,0,0,0,0,4
123002,0,7,2,0,0
123003,0,0,2,2,1
123004,0,0,0,1,0
123005,0,0,2,1,2
123006,0,0,2,3,1
123007,0,0,0,0,1
123008,0,0,1,2,2
123009,0,6,1,3,0
124000,0,8,1,0,4
124001,0,0,0,2,4
124002,0,0,2,1,0
124003,0,7,0,4,2
124004,0,0,0,3,4
124005,0,8,0,1,1
124006,0,0,2,1,0
124007,0,0,0,4,4
124008,0,0,0,4,3
124009,4,0,0,0,0
125000,0,0,1,2,1
125001,0,6,0,0,3
125002,0,0,1,4,4
125003,0,0,2,2,1
125004,0,0,1,2,2
125005,0,0,1,3,4
125006,0,0,0,2,4
125007,0,0,0,1,2
125008,0,9,0,2,1
125009,0,0,2,1,2
126000,0,0,2,2,1
126001,0,0,0,1,2
126002,0,9,0,2,3
126003,0,9,0,4,0
126004,0,0,0,3,2
126005,4,9,1,0,0
126006,0,0,0,2,2
126007,0,0,0,2,2
126008,0,0,0,2,2
126009,0,9,1,1,1
127000,0,10,2,0,2
127001,0,0,1,0,1
127002,0,10,0,1,0
127003,0,7,1,4,0
127004,3,0,0,1,0
127005,0,0,0,0,4
127006,0,6,2,4,0
127007,0,10,0,1,3
127008,0,8,2,2,1
127009,3,0,1,2,2
128000,2,7,0,1,3
128001,0,0,2,3,0
128002,0,0,1,4,3
128003,0,10,0,4,0
128004,0,0,0,2,0
128005,0,0,1,3,0
128006,0,0,0,2,2
128007,0,0,0,0,4
128008,0,7,0,4,2
128009,4,0,0,2,1
129000,3,0,2,3,1
129001,1,9,2,2,0
129002,0,0,2,1,0
129003,0,10,0,0,1
129004,0,0,0,0,4
129005,0,0,0,3,1
129006,0,0,1,0,2
129007,0,9,1,0,0
129008,0,0,0,0,3
129009,0,9,1,0,0
130000,3,8,1,0,0
130001,4,8,1,0,0
130002,0,0,2,1,4
130003,0,0,1,3,0
130004,4,8,2,0,0
130005,0,0,2,0,1
130006,0,0,1,4,3
130007,0,0,2,2,4
130008,0,0,0,2,4
130009,0,0,0,2,0
131000,0,0,1,0,1
131001,0,0,1,0,4
131002,0,9,1,0,0
131003,0,0,2,3,3
131004,0,0,0,1,0
131005,0,6,1,4,3
131006,0,0,0,2,1
131007,0,0,1,3,1
131008,0,0,1,2,2
131009,0,8,0,2,0
132000,0,0,2,4,4
132001,0,0,1,2,3
132002,0,0,1,1,2
132003,0,0,2,3,4
132004,0,8,0,0,2
132005,0,0,1,2,1
132006,0,10,2,1,1
132007,0,0,1,2,2
132008,0,0,2,3,2
132009,4,0,0,2,1
133000,0,0,1,3,4
133001,0,0,0,2,2
133002,0,0,1,3,0
133003,4,0,0,3,1
133004,1,0,2,2,0
133005,0,0,1,1,0
133006,0,0,1,1,3
133007,0,0,2,0,3
133008,0,0,2,2,1
133009,0,0,0,2,3
134000,4,0,0,4,1
134001,0,0,1,2,3
134002,1,7,2,3,1
134003,0,0,0,0,4
134004,0,0,1,2,2
134005,0,0,2,2,3
134006,0,10,1,1,0
134007,0,0,0,4,4
134008,0,0,0,0,4
134009,0,0,2,3,0
135000,0,0,2,3,2
135001,0,0,0,1,1
135002,0,0,2,1,0
135003,0,0,0,3,0
135004,4,0,2,1,0
135005,0,6,1,3,4
135006,0,0,1,3,0
135007,0,0,1,1,4
135008,0,8,0,4,1
135009,0,0,2,0,1
136000,0,0,0,4,4
136001,2,6,0,1,4
136002,0,0,1,3,0
136003,0,0,1,1,3
136004,0,0,2,3,4
136005,0,0,2,1,3
136006,0,0,1,4,2
136007,0,0,2,1,4
136008,1,6,0,0,0
136009,0,0,2,0,1
137000,0,0,0,4,4
137001,0,0,2,3,4
137002,0,0,0,0,3
137003,0,0,1,1,2
137004,0,9,1,2,2
137005,4,0,2,3,3
137006,0,8,2,1,2
137007,1,0,2,2,1
137008,0,9,2,3,0
137009,2,8,1,1,0
138000,0,10,1,0,1
138001,0,0,0,2,2
138002,0,7,2,3,2
138003,0,0,1,3,1
138004,0,0,2,2,3
138005,0,10,1,2,0
138006,0,0,2,0,4
138007,0,0,0,4,2
138008,0,0,2,0,3
138009,0,0,1,3,1
139000,0,0,2,0,3
139001,0,0,0,0,4
139002,2,0,0,4,0
139003,0,8,1,4,0
139004,0,0,1,2,3
139005,0,0,2,3,2
139006,0,0,2,2,4
139007,0,0,0,2,1
139008,0,10,0,2,2
139009,0,10,0,2,1
140000,4,0,2,2,0
140001,0,0,0,2,2
140002,0,0,2,0,3
140003,0,0,1,2,3
140004,0,9,2,0,0
140005,0,7,1,0,4
140006,0,0,0,1,0
140007,0,0,1,0,0
140008,0,8,1,2,2
140009,0,0,2,0,0
141000,0,6,2,4,2
141001,0,0,2,0,2
141002,0,0,0,3,0
141003,1,10,2,1,0
141004,0,0,2,4,4
141005,1,0,2,3,3
141006,0,0,2,2,4
141007,0,0,1,3,0
141008,0,0,2,1,2
141009,0,0,0,3,4
142000,0,0,1,1,2
142001,0,0,0,1,3
142002,0,8,1,3,1
142003,0,6,1,1,1
142004,0,0,1,0,2
142005,0,0,2,3,3
142006,0,0,0,3,2
142007,0,0,1,4,4
142008,0,7,2,3,0
142009,0,0,1,1,3
143000,0,0,1,3,4
143001,0,0,1,0,4
143002,0,0,0,4,3
143003,0,9,0,0,0
143004,0,8,0,4,1
143005,0,10,2,0,2
143006,0,0,1,0,4
143007,0,0,2,4,0
143008,0,0,1,1,2
143009,0,0,1,2,3
144000,0,0,0,3,0
144001,1,0,2,4,2
144002,0,0,2,2,0
144003,0,7,1,1,4
144004,0,0,0,0,3
144005,0,0,2,0,0
144006,0,6,2,1,2
144007,0,0,2,2,2
144008,0,0,2,1,1
144009,4,6,2,0,0
145000,0,0,0,3,1
145001,0,0,2,4,1
145002,0,0,0,4,3
145003,0,10,1,2,1
145004,0,0,2,1,0
145005,0,0,2,4,0
145006,0,8,0,1,0
145007,0,0,1,4,3
145008,0,0,0,1,4
145009,0,0,2,4,3
146000,0,0,2,0,2
146001,0,0,1,3,3
146002,3,0,0,0,0
146003,0,0,1,0,2
146004,0,0,0,2,0
146005,0,0,2,1,2
146006,0,0,2,0,0
146007,0,0,0,4,4
146008,0,0,0,4,3
146009,0,8,1,4,1
147000,0,0,0,4,4
147001,0,7,1,4,0
147002,0,8,0,2,1
147003,0,0,1,3,1
147004,0,0,1,3,3
147005,0,0,1,4,4
147006,0,0,1,2,1
147007,0,0,0,2,4
147008,0,0,2,1,0
147009,3,0,1,4,4
148000,0,0,1,0,1
148001,0,0,1,3,2
148002,0,10,2,2,0
148003,0,0,1,4,1
148004,0,0,1,3,4
148005,0,0,1,1,0
148006,4,0,0,2,3
148007,0,0,1,2,2
148008,0,0,2,2,3
148009,0,0,2,0,4
149000,0,9,1,1,1
149001,0,0,0,2,1
149002,0,0,2,3,3
149003,0,0,1,1,1
149004,1,0,1,0,4
149005,0,9,1,0,0
149006,4,0,2,2,3
149007,0,0,2,2,0
149008,0,0,1,2,2
149009,0,0,2,0,0
150000,0,0,2,0,1
150001,0,0,1,1,3
150002,0,0,1,4,2
150003,2,8,0,0,1
150004,0,0,0,0,1
150005,0,7,2,1,3
150006,0,0,0,0,0
150007,2,0,1,3,0
150008,0,0,2,3,4
150009,0,6,0,3,0
151000,4,0,0,0,0
151001,0,0,2,2,1
151002,0,0,2,1,2
151003,0,7,2,1,4
151004,0,8,0,2,0
151005,0,0,0,0,3
151006,0,10,2,2,0
151007,0,0,0,4,3
151008,0,7,2,0,1
151009,0,8,2,2,2
152000,0,0,2,2,4
152001,0,10,1,3,0
152002,0,0,1,1,0
152003,0,0,2,3,2
152004,0,0,0,4,1
152005,0,0,2,1,1
152006,0,0,1,2,0
152007,4,0,0,3,3
152008,0,0,1,3,2
152009,0,0,2,0,1
153000,0,7,0,0,3
153001,0,7,2,1,0
153002,0,0,0,0,1
153003,0,8,0,4,2
153004,0,0,2,3,0
153005,0,0,0,0,3
153006,0,0,1,4,1
153007,0,0,0,1,3
153008,0,10,0,0,3
153009,0,7,1,2,4
154000,0,6,1,3,1
154001,1,0,1,4,1
154002,0,0,1,4,3
154003,2,0,1,3,4
154004,1,0,2,1,1
154005,0,0,1,1,0
154006,0,0,2,3,2
154007,1,0,2,1,1
154008,0,0,2,0,4
154009,0,0,2,2,0
155000,0,0,0,3,3
155001,0,0,0,3,2
155002,0,8,2,4,0
155003,0,0,1,2,4
155004,0,9,2,1,2
155005,0,0,2,2,0
155006,0,0,2,1,3
155007,0,0,2,3,1
155008,0,0,1,0,3
155009,3,0,2,3,4
156000,0,0,2,0,2
156001,0,0,1,4,2
156002,0,8,1,3,2
156003,0,10,2,1,0
156004,0,6,2,0,2
156005,0,0,1,1,4
156006,0,7,0,2,3
156007,3,0,0,4,3
156008,0,0,1,3,3
156009,2,6,2,3,0
157000,0,0,2,3,0
157001,0,0,1,0,3
157002,0,0,2,3,3
157003,0,9,2,0,1
157004,0,7,2,1,0
157005,0,10,2,0,1
157006,0,0,0,3,4
157007,0,0,0,1,3
157008,4,10,0,0,0
157009,0,8,2,4,0
158000,0,0,0,4,1
158001,0,0,1,3,1
158002,0,0,2,1,4
158003,0,0,1,2,3
158004,0,0,2,3,0
158005,2,0,2,1,2
158006,4,0,2,4,4
158007,0,0,2,3,0
158008,3,8,0,2,0
158009,1,0,0,0,4
159000,0,6,0,2,3
159001,3,0,0,0,1
159002,0,8,0,3,1
159003,0,10,2,1,0
159004,0,0,1,1,4
159005,2,0,2,0,2
159006,0,0,1,2,0
159007,0,0,1,3,4
159008,4,8,2,0,0
159009,0,0,0,4,0
160000,0,10,2,0,0
160001,0,0,1,3,1
160002,0,0,0,4,3
160003,0,8,2,3,1
160004,3,0,0,4,0
160005,0,0,1,3,4
160006,0,0,1,4,0
160007,3,0,2,3,1
160008,3,0,2,0,4
160009,0,0,0,3,3
161000,0,7,0,0,0
161001,0,0,2,2,1
161002,0,0,1,3,1
161003,0,0,2,1,3
161004,0,0,0,2,3
161005,2,0,1,4,4
161006,0,9,1,1,0
161007,1,0,0,0,3
161008,4,0,0,4,2
161009,0,0,2,0,1
162000,0,0,2,4,1
162001,0,7,0,0,0
162002,0,0,0,3,0
162003,0,8,1,3,0
162004,0,0,0,2,4
162005,0,0,0,3,4
162006,0,8,1,1,2
162007,0,9,2,2,1
162008,0,0,1,0,2
162009,4,0,1,0,3
163000,0,9,0,2,0
163001,0,0,0,3,4
163002,0,0,1,0,2
163003,0,0,2,4,3
163004,0,0,1,3,1
163005,0,0,2,2,1
163006,0,0,1,0,1
163007,0,0,2,3,2
163008,1,0,2,3,0
163009,0,6,2,3,2
164000,0,0,2,2,3
164001,0,0,2,2,0
164002,0,9,2,0,3
164003,0,8,2,4,0
164004,0,0,0,3,1
164005,0,0,0,0,2
164006,0,7,1,4,1
164007,0,0,2,0,1
164008,0,0,2,2,3
164009,0,0,0,3,4
165000,0,0,2,4,0
165001,1,0,2,3,0
165002,0,0,0,1,0
165003,0,0,2,4,1
165004,0,0,0,2,3
165005,0,0,1,4,4
165006,3,0,0,1,1
165007,0,9,0,1,1
165008,1,0,1,4,1
165009,0,10,1,2,0
166000,0,0,2,3,4
166001,0,0,2,2,4
166002,0,9,0,4,1
166003,0,0,1,3,3
166004,0,10,0,1,3
166005,0,0,1,2,1
166006,0,0,0,1,0
166007,0,9,2,0,0
166008,0,0,2,1,3
166009,0,7,1,2,2
167000,0,0,1,2,4
167001,0,8,1,4,0
167002,0,0,2,2,1
167003,4,0,0,0,1
167004,0,0,1,0,1
167005,0,0,1,1,2
167006,1,0,0,1,3
167007,0,0,1,1,0
167008,0,0,0,3,4
167009,0,0,0,4,0
168000,0,0,0,3,2
168001,0,0,0,4,2
168002,0,0,0,2,2
168003,1,0,0,0,2
168004,2,6,2,3,1
168005,0,6,2,2,2
168006,0,0,1,4,4
168007,0,9,2,2,1
168008,3,7,0,3,0
168009,0,0,2,2,2
169000,3,0,1,2,2
169001,2,0,2,3,0
169002,0,10,1,2,1
169003,0,0,2,1,2
169004,2,0,1,3,1
169005,0,9,0,4,1
169006,0,0,1,3,1
169007,0,0,1,3,0
169008,0,0,2,3,2
169009,0,8,1,4,1
170000,0,9,0,1,1
170001,0,0,0,1,1
170002,0,7,1,0,2
170003,0,8,0,2,3
170004,0,0,1,0,2
170005,0,9,1,3,1
170006,0,0,1,3,1
170007,1,0,1,0,3
170008,0,0,2,0,3
170009,0,0,0,4,4
171000,0,0,2,2,3
171001,0,0,1,1,2
171002,4,10,0,0,0
171003,0,10,2,0,0
171004,0,0,1,2,1
171005,3,0,2,2,0
171006,0,0,2,0,4
171007,0,0,0,3,0
171008,3,0,2,3,1
171009,4,0,0,2,3
172000,2,0,0,0,1
172001,0,7,1,1,1
172002,0,0,0,1,1
172003,2,7,2,0,0
172004,0,10,0,1,3
172005,4,0,2,0,3
172006,0,0,0,3,1
172007,0,0,0,3,3
172008,0,0,1,4,2
172009,0,0,2,1,0
173000,3,0,2,1,1
173001,0,0,2,0,1
173002,0,10,0,4,0
173003,0,0,1,2,3
173004,0,0,0,0,4
173005,0,8,2,2,2
173006,0,0,1,1,1
173007,0,0,0,1,0
173008,0,6,2,2,4
173009,0,0,0,3,1
174000,2,0,2,4,1
174001,0,0,1,1,4
174002,0,0,1,2,2
174003,0,0,1,0,2
174004,0,8,2,2,2
174005,0,8,0,3,3
174006,0,0,0,3,0
174007,0,0,2,2,0
174008,0,6,2,0,4
174009,0,0,0,0,3
175000,0,7,2,0,3
175001,2,0,2,1,0
175002,1,0,2,1,1
175003,0,8,0,4,0
175004,2,0,1,0,2
175005,4,0,1,2,3
175006,0,6,0,0,1
175007,0,0,0,0,3
175008,0,0,2,0,2
175009,0,0,1,3,1
176000,0,0,0,4,0
176001,0,0,2,0,0
176002,0,6,1,3,1
176003,0,0,0,0,2
176004,0,9,0,2,2
176005,0,8,1,1,2
176006,0,9,2,1,1
176007,0,0,0,1,3
176008,0,0,2,2,1
176009,0,0,0,0,3
177000,0,7,0,0,0
177001,0,0,0,3,0
177002,1,0,0,0,1
177003,0,0,1,2,1
177004,0,0,2,4,0
177005,2,0,2,2,3
177006,0,0,2,4,2
177007,0,0,0,0,1
177008,0,7,1,0,1
177009,0,0,0,0,2
178000,0,0,1,1,2
178001,1,7,2,2,0
178002,0,9,2,0,2
178003,0,0,1,4,3
178004,0,0,0,0,1
178005,0,8,1,1,3
178006,0,10,2,2,0
178007,2,8,0,2,0
178008,4,0,0,0,3
178009,0,0,1,1,4
179000,0,0,1,4,3
179001,0,10,2,1,0
179002,2,6,2,4,0
179003,0,0,2,1,0
179004,0,0,0,0,2
179005,0,0,2,4,3
179006,0,0,2,0,3
179007,0,8,1,1,1
179008,0,0,1,2,0
179009,0,6,1,2,3
180000,2,0,2,2,4
180001,0,0,2,3,2
180002,0,0,0,3,2
180003,0,0,1,3,0
180004,0,0,1,4,0
180005,0,0,2,2,1
180006,0,0,2,2,1
180007,0,0,0,1,1
180008,0,0,2,0,1
180009,0,0,2,3,0
181000,0,0,2,3,4
181001,0,0,0,4,3
181002,0,0,0,4,3
181003,0,0,0,2,4
181004,0,8,0,4,2
181005,1,0,0,4,0
181006,0,6,2,1,3
181007,0,9,0,2,2
181008,0,0,2,2,1
181009,0,0,1,2,3
182000,0,0,0,1,3
182001,1,10,2,0,0
182002,0,0,0,0,3
182003,0,0,0,0,1
182004,0,6,0,0,2
182005,0,0,0,0,0
182006,0,0,1,4,2
182007,0,0,1,4,4
182008,0,6,2,0,0
182009,0,9,0,0,4
183000,0,0,0,1,1
183001,4,0,0,1,3
183002,0,0,0,2,1
183003,0,0,2,0,4
183004,0,0,1,4,0
183005,0,9,0,4,0
183006,0,0,0,4,1
183007,3,0,1,4,4
183008,0,0,1,0,1
183009,0,9,2,0,0
184000,0,0,1,4,4
184001,0,0,0,0,0
184002,2,0,1,4,2
184003,3,0,1,3,0
184004,0,0,0,3,0
184005,0,0,1,4,3
184006,0,7,1,2,2
184007,0,0,0,0,1
184008,0,10,0,0,1
184009,0,0,0,1,0
185000,0,0,0,2,2
185001,0,0,2,1,4
185002,0,0,0,1,2
185003,0,10,2,0,1
185004,0,0,1,3,3
185005,0,0,0,0,2
185006,0,7,0,3,3
185007,1,0,1,3,2
185008,0,8,0,4,1
185009,0,0,1,3,0
186000,1,0,0,2,2
186001,0,6,2,1,3
186002,0,0,2,3,3
186003,0,0,2,4,0
186004,0,10,1,1,2
186005,0,7,1,1,3
186006,0,0,2,3,3
186007,0,0,1,0,1
186008,0,7,2,3,1
186009,1,0,0,2,0
187000,0,0,2,3,1
187001,0,0,0,2,4
187002,0,0,0,4,2
187003,0,0,1,1,4
187004,0,0,1,1,1
187005,0,0,2,3,2
187006,0,8,1,4,1
187007,0,0,2,1,1
187008,0,0,2,3,3
187009,0,0,1,1,2
188000,3,8,2,1,0
188001,0,9,1,0,1
188002,0,0,2,3,1
188003,2,10,0,1,0
188004,1,0,1,4,4
188005,0,0,0,4,1
188006,0,9,0,4,0
188007,0,0,0,1,3
188008,0,9,0,4,0
188009,0,10,1,2,1
189000,0,0,1,3,1
189001,3,6,1,4,0
189002,0,0,1,3,1
189003,0,0,2,3,1
189004,0,0,1,4,4
189005,0,6,2,1,1
189006,0,9,1,1,1
189007,2,0,1,4,2
189008,0,0,2,1,2
189009,0,8,0,3,0
190000,0,0,2,0,1
190001,0,0,2,4,1
190002,0,0,1,4,3
190003,0,6,2,4,0
190004,0,0,1,4,0
190005,0,10,2,1,1
190006,0,0,2,0,1
190007,0,0,2,0,1
190008,0,0,1,4,1
190009,0,9,1,0,0
191000,0,0,2,3,1
191001,0,0,0,2,0
191002,0,7,1,1,2
191003,0,0,1,0,2
191004,0,0,2,4,0
191005,0,0,1,2,0
191006,0,10,2,1,0
191007,3,0,0,1,2
191008,0,6,1,3,2
191009,0,0,1,0,4
192000,0,0,2,0,0
192001,3,0,0,4,3
192002,0,0,0,0,3
192003,0,0,0,4,2
192004,0,10,1,2,1
192005,0,0,2,0,1
192006,4,0,1,4,4
192007,0,7,0,1,0
192008,2,0,1,3,0
192009,0,6,1,3,0
193000,4,0,1,1,1
193001,0,0,1,1,4
193002,0,0,2,1,2
193003,0,9,1,2,0
193004,0,0,0,3,3
193005,0,0,1,1,3
193006,0,0,0,4,3
193007,0,0,1,1,1
193008,0,0,2,0,4
193009,0,0,0,1,3
194000,0,0,0,2,1
194001,0,0,0,2,4
194002,0,0,1,3,2
194003,0,10,1,0,1
194004,3,0,2,1,2
194005,0,7,2,4,0
194006,0,0,0,1,1
194007,0,0,1,0,0
194008,0,0,1,1,1
194009,0,0,0,3,1
195000,0,8,1,3,0
195001,0,8,2,1,2
195002,0,0,1,2,0
195003,0,9,0,4,1
195004,0,0,2,2,4
195005,1,0,2,3,3
195006,0,10,2,0,2
195007,1,6,2,3,0
195008,0,0,0,3,2
195009,0,0,1,2,4
196000,2,10,1,0,0
196001,0,0,1,2,0
196002,3,0,1,1,0
196003,0,0,0,4,1
196004,2,0,2,0,3
196005,0,9,2,0,0
196006,0,8,2,3,0
196007,0,0,0,4,1
196008,0,8,0,4,0
196009,0,0,0,0,0
197000,0,0,2,3,1
197001,0,0,0,4,1
197002,0,0,1,3,3
197003,0,0,1,2,1
197004,0,0,2,2,3
197005,4,0,2,3,3
197006,0,0,2,0,0
197007,0,7,2,0,3
197008,0,0,1,4,3
197009,0,0,0,2,4
198000,0,8,1,0,4
198001,0,0,1,1,2
198002,0,0,0,4,4
198003,0,0,0,2,4
198004,0,9,1,0,1
198005,0,0,1,1,1
198006,0,0,2,3,4
198007,0,0,2,3,1
198008,0,0,0,0,4
198009,0,0,2,0,0
199000,0,0,1,4,0
199001,0,0,2,0,0
199002,0,0,2,0,3
199003,0,0,2,4,1
199004,3,0,0,3,0
199005,0,9,1,2,0
199006,3,10,1,0,0
199007,0,0,1,0,0
199008,2,0,2,1,1
199009,0,10,0,0,4
200000,0,0,0,3,2
200001,0,0,2,3,0
200002,0,7,0,4,3
200003,0,0,0,1,4
200004,3,0,2,4,0
200005,0,0,1,3,1
200006,3,6,0,4,0
200007,0,0,2,1,4
200008,0,8,0,0,1
200009,0,0,1,3,0
201000,0,0,2,3,1
201001,0,0,1,1,3
201002,0,0,2,1,4
201003,0,0,0,2,0
201004,3,6,2,0,3
201005,0,0,2,0,3
201006,0,0,2,2,3
201007,0,0,1,2,2
201008,0,0,2,4,3
201009,0,0,1,0,1
202000,0,0,2,0,3
202001,0,0,1,0,1
202002,0,0,2,0,3
202003,0,0,1,1,4
202004,0,0,0,0,1
202005,3,0,2,3,4
202006,1,0,0,2,1
202007,0,0,1,0,4
202008,0,0,0,2,0
202009,0,9,1,2,2
203000,0,0,0,0,1
203001,0,9,0,2,0
203002,0,0,2,0,2
203003,0,0,1,3,0
203004,0,0,1,3,1
203005,0,0,0,4,4
203006,3,9,0,0,1
203007,0,9,2,2,0
203008,0,0,0,1,0
203009,0,6,1,0,0
204000,4,0,0,4,3
204001,0,0,0,3,1
204002,0,0,1,4,1
204003,0,0,2,1,1
204004,1,0,1,0,0
204005,4,8,0,1,0
204006,0,0,2,4,1
204007,0,0,1,2,4
204008,0,0,0,3,2
204009,0,9,0,4,0
205000,3,0,1,2,3
205001,0,8,1,3,2
205002,0,0,1,3,0
205003,0,0,2,4,2
205004,0,0,2,3,1
205005,0,0,1,2,0
205006,0,0,1,4,1
205007,3,0,1,1,2
205008,0,0,0,2,0
205009,0,0,1,1,1
206000,0,0,2,3,4
206001,0,0,1,2,4
206002,0,0,2,2,0
206003,0,0,0,3,3
206004,0,0,1,4,0
206005,0,0,2,1,2
206006,0,9,2,2,1
206007,0,8,2,2,2
206008,0,0,2,4,1
206009,0,0,1,1,1
207000,4,0,1,1,1
207001,0,0,2,2,3
207002,0,0,2,0,1
207003,0,0,1,3,1
207004,0,0,0,2,3
207005,0,6,2,2,3
207006,0,9,1,3,0
207007,0,0,2,4,3
207008,3,0,1,0,3
207009,0,0,1,4,3
208000,0,0,0,3,3
208001,4,0,0,1,4
208002,0,0,2,0,1
208003,0,8,0,1,2
208004,0,0,0,3,3
208005,0,0,1,2,1
208006,0,0,2,0,2
208007,0,0,0,4,1
208008,2,0,0,1,1
208009,0,8,2,1,1
209000,4,0,0,3,3
209001,0,0,0,3,2
209002,0,8,1,4,0
209003,0,0,1,2,2
209004,0,0,0,0,4
209005,0,0,2,3,0
209006,0,10,2,0,0
209007,0,0,2,4,0
209008,0,0,2,4,3
209009,0,0,2,3,4
210000,0,0,2,2,1
210001,0,0,0,0,1
210002,0,0,1,0,0
210003,0,10,2,1,1
210004,0,0,0,1,4
210005,4,6,1,2,0
210006,0,0,0,2,3
210007,0,8,0,1,0
210008,0,6,1,4,0
210009,0,0,0,0,0
211000,0,0,2,2,4
211001,1,0,0,2,1
211002,0,0,0,2,4
211003,0,0,2,2,2
211004,0,9,0,2,1
211005,0,0,0,4,0
211006,4,0,2,3,2
211007,2,10,0,1,1
211008,4,0,1,2,3
211009,1,0,2,2,3
212000,0,0,1,1,1
212001,0,7,2,2,3
212002,0,0,0,0,0
212003,0,0,1,4,2
212004,1,8,1,3,0
212005,2,10,1,0,1
212006,0,6,1,4,3
212007,0,0,2,1,0
212008,0,0,1,4,4
212009,0,0,1,4,2
213000,0,0,1,0,0
213001,0,0,2,4,4
213002,0,0,0,0,0
213003,0,0,0,0,0
213004,0,7,2,3,1
213005,0,0,0,2,2
213006,0,0,1,3,4
213007,2,0,1,3,4
213008,1,7,2,3,0
213009,0,0,0,0,2
214000,0,0,0,4,4
214001,0,7,0,0,2
214002,0,0,2,2,0
214003,0,0,1,3,4
214004,0,0,2,3,3
214005,0,0,2,2,1
214006,0,0,1,1,4
214007,0,8,0,2,1
214008,0,0,2,4,2
214009,0,0,2,4,2
215000,0,6,1,1,4
215001,0,7,2,4,0
215002,3,0,0,4,4
215003,0,0,2,1,0
215004,0,0,2,4,1
215005,0,0,1,2,4
215006,1,0,2,0,1
215007,0,0,1,1,3
215008,0,0,2,0,4
215009,0,0,0,0,0
216000,0,0,1,4,0
216001,0,0,0,0,3
216002,0,0,1,1,4
216003,0,7,0,3,4
216004,0,0,0,1,4
216005,0,0,1,3,0
216006,0,8,2,4,0
216007,0,7,2,0,2
216008,0,10,1,0,2
216009,3,0,0,4,3
217000,0,9,1,2,1
217001,3,0,2,4,3
217002,0,0,0,3,0
217003,0,8,2,4,0
217004,3,0,0,3,0
217005,0,8,1,2,0
217006,0,6,2,3,2
217007,0,6,2,3,1
217008,3,0,0,3,1
217009,0,0,2,0,4
218000,0,0,1,0,4
218001,0,6,0,0,3
218002,0,0,0,1,4
218003,0,0,0,2,4
218004,0,10,1,1,2
218005,0,0,1,1,4
218006,0,0,0,1,0
218007,0,0,1,0,0
218008,0,0,0,4,2
218009,0,0,1,2,2
219000,0,0,1,3,0
219001,0,0,1,1,3
219002,0,0,2,2,0
219003,0,0,1,2,2
219004,0,0,1,0,0
219005,0,0,2,3,1
